Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
357886,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,70,Damian,Walker,sample@email.com,Female,No Preference,10,8,9,8,Kin Mentor,Yes,Government;Pharmaceutical;Media and News;Entertainment;Real Estate;,7,1,6,1,58,79,124,199,106,65,61,122,173,77,176,17,117,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
664849,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,71,Celine,Frost,sample@email.com,Female,Male,1,3,10,10,Kin Mentor,Yes,Food and Beverage;Human Resources;Pharmaceutical;Healthcare;Education;,4,9,31,39,119,181,112,14,161,125,85,71,6,67,41,129,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
205809,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,72,Arlo,Whitney,sample@email.com,Female,Male,10,5,10,1,Kin Mentor,Yes,Food and Beverage;Human Resources;,1,6,160,173,198,195,72,39,6,85,36,170,128,5,74,147,194,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
698592,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,73,Nora,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,1,5,10,8,Kin Mentor,No,Advertising/Marketing;Engineering;Food and Beverage;,7,9,179,41,81,24,57,111,188,119,110,157,131,189,97,174,132,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
574121,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,74,Wyatt,Banks,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,10,10,7,8,Kin Mentor,Yes,Consulting;Media and News;Government;Legal;,9,10,115,91,21,141,7,87,133,180,71,173,177,134,83,86,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
614740,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,75,Juniper,Carr,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,2,5,10,7,Kin Mentor,Yes,Healthcare;Agriculture;,9,1,13,128,31,65,190,3,96,63,171,61,98,41,54,182,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
215268,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,76,Thorne,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,8,7,10,10,Kin Mentor,Yes,Advertising/Marketing;Entertainment;Food and Beverage;,6,10,177,98,89,34,17,35,29,94,111,33,10,142,113,188,67,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
650357,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,77,Emilia,Rhodes,sample@email.com,Female,No Preference,10,2,9,6,Kin Mentor,No,Aerospace;Consulting;,5,6,198,160,120,166,87,52,117,15,172,173,144,132,50,175,26,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
241213,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,78,Sterling,Ross,sample@email.com,Female,Female,10,7,4,8,Kin Mentor,No,Advertising/Marketing;,7,1,131,53,160,36,152,156,169,78,70,57,39,122,115,168,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
666536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,79,Esme,Taylor,sample@email.com,Female,Female,2,3,2,4,Kin Mentor,No,Finance;Human Resources;Agriculture;Media and News;Engineering;,8,1,160,99,101,142,164,139,63,38,113,187,181,106,140,178,144,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
382051,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,80,Madden,Blake,sample@email.com,Female,Male,2,8,10,7,Kin Mentor,No,Legal;Entertainment;Aerospace;,9,3,137,117,50,108,36,172,161,60,94,191,71,91,114,79,54,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
736108,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,81,Hazel,Brooks,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,1,8,7,3,Kin Mentor,Yes,Consulting;Aerospace;Food and Beverage;Fashion;,3,9,126,45,166,196,113,148,194,117,97,48,39,82,92,41,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
62090,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,82,Valen,Barrett,sample@email.com,Female,Female,10,3,1,7,Kin Mentor,No,Engineering;Hospitality;,1,7,151,163,159,170,40,64,117,192,95,6,33,148,84,122,71,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
783593,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,83,Sable,Wyatt,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,5,4,7,10,Kin Mentor,Yes,Media and News;Real Estate;Hospitality;Technology;Pharmaceutical;,5,7,128,19,188,118,90,179,94,136,187,102,149,2,3,127,23,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
875434,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,84,Quinlan,Moss,sample@email.com,Male,No Preference,6,9,8,8,Kin Mentor,Yes,Pharmaceutical;Healthcare;Advertising/Marketing;,5,5,49,45,58,100,43,64,78,111,165,82,149,159,181,139,89,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
123806,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,85,Lyla,Hale,sample@email.com,Male,No Preference,6,7,8,8,Kin Mentor,Yes,Engineering;Human Resources;Hospitality;Legal;,9,10,10,61,9,187,7,12,108,160,155,157,27,73,189,177,109,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
909617,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,86,Camden,Wells,sample@email.com,Female,Male,9,5,1,8,Kin Mentor,Yes,Education;,10,3,173,190,155,51,171,25,69,61,63,198,114,113,35,31,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
502434,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,87,Ruby,Tate,sample@email.com,Male,Male,6,9,6,5,Kin Mentor,Yes,Finance;Healthcare;Advertising/Marketing;,9,3,5,158,42,7,176,179,72,93,62,190,37,170,83,143,54,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
395932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,88,Thayer,Weston,sample@email.com,Male,Female,8,4,5,8,Kin Mentor,Yes,Legal;Nonprofit;,10,2,36,156,16,37,100,137,138,142,165,147,60,124,98,164,194,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
436834,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,89,Iris,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,4,9,1,10,Kin Mentor,No,Engineering;Technology;Government;,5,4,90,122,77,181,165,119,104,72,37,3,114,120,57,156,131,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
389830,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,90,Callen,Brooks,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,5,1,6,1,Kin Mentor,No,Entrepreneurship;,10,8,192,190,144,103,111,27,48,124,11,117,91,137,148,24,183,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
467947,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,91,Mira,Wallace,sample@email.com,Female,No Preference,5,10,7,1,Kin Mentor,Yes,Arts and Design;,6,4,82,15,133,141,83,23,124,116,31,78,109,98,143,134,101,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
358637,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,92,Arlen,Finn,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,9,9,1,9,Kin Mentor,No,Entrepreneurship;Pharmaceutical;,3,8,50,53,165,25,64,9,34,111,175,73,132,121,135,192,92,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
337436,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,93,Ivy,Winslow,sample@email.com,Male,No Preference,1,6,2,7,Kin Mentor,No,Media and News;Finance;Entrepreneurship;,8,3,88,176,47,25,19,4,5,100,120,117,26,166,99,36,196,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
959063,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,94,Jasper,Cade,sample@email.com,Male,No Preference,5,6,1,10,Kin Mentor,No,Real Estate;Advertising/Marketing;Other;Healthcare;,9,6,179,102,42,100,66,146,106,191,25,180,34,133,14,173,73,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
849565,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,95,Faye,Carrington,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,9,2,8,1,Kin Mentor,No,Nonprofit;,5,6,13,44,49,140,146,113,84,97,126,194,117,19,133,47,175,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
610483,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,96,Orion,Vale,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,2,10,9,3,Kin Mentor,Yes,Fashion;,4,2,128,34,64,108,84,116,180,133,171,81,20,154,188,177,66,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
647359,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,97,Nova,Dane,sample@email.com,Male,Male,7,7,9,3,Kin Mentor,No,Human Resources;,2,7,76,77,81,25,48,133,95,161,58,20,39,23,111,163,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
162991,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,98,Theron,Walsh,sample@email.com,Female,No Preference,4,9,7,7,Kin Mentor,No,Entrepreneurship;Hospitality;,4,2,192,91,132,153,199,198,146,156,70,13,164,171,86,7,73,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
725130,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,99,Leila,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,3,4,5,7,Kin Mentor,No,Pharmaceutical;Aerospace;Government;Technology;Entrepreneurship;,5,8,18,118,48,56,24,159,145,90,77,119,98,192,156,36,41,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
927196,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,100,Roman,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,8,8,5,3,Kin Mentor,No,Entrepreneurship;Advertising/Marketing;Other;,3,6,139,47,22,98,117,129,106,175,72,100,142,125,191,85,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
31953,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,101,Maelis,Clark,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,2,6,7,6,Kin Mentor,No,Other;Engineering;,2,10,165,88,158,130,177,182,38,26,97,134,111,187,123,16,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
102821,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,102,Sterling,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,4,1,3,1,Kin Mentor,Yes,Pharmaceutical;Arts and Design;Agriculture;Education;,10,2,66,55,121,132,38,11,49,154,33,68,152,160,26,159,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
350903,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,103,Nora,Valdez,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,10,5,2,10,Kin Mentor,No,Real Estate;Healthcare;,8,10,183,157,159,138,173,192,83,123,195,109,94,29,77,9,16,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
564170,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,104,Gideon,Shaw,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,2,4,5,10,Kin Mentor,No,Advertising/Marketing;Entertainment;Agriculture;Technology;,1,2,106,5,45,164,156,103,132,176,49,154,74,28,48,16,93,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
185215,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,105,Seraphina,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,5,2,1,1,Kin Mentor,Yes,Arts and Design;Engineering;,2,4,47,76,9,73,157,137,135,193,98,177,125,169,158,188,174,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
18808,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,106,Landon,Bell,sample@email.com,Male,No Preference,1,1,1,5,Kin Mentor,No,Technology;Hospitality;Food and Beverage;Consulting;Government;,8,7,172,171,71,134,4,93,154,162,125,155,59,141,0,89,146,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
457509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,107,Sylvia,Watts,sample@email.com,Female,Female,9,5,5,9,Kin Mentor,Yes,Consulting;Hospitality;Fashion;Media and News;Healthcare;,7,6,154,128,61,174,27,69,81,77,182,116,64,82,189,123,75,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
314874,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,108,Raine,Taylor,sample@email.com,Male,No Preference,9,5,6,6,Kin Mentor,Yes,Real Estate;,9,7,11,77,7,105,98,93,164,150,18,26,13,27,17,2,108,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
466621,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,109,Lochlan,Drake,sample@email.com,Female,No Preference,6,2,9,9,Kin Mentor,No,Advertising/Marketing;,5,2,185,175,50,135,121,52,164,90,94,45,40,172,39,6,21,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
417642,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,110,Alba,Caldwell,sample@email.com,Male,No Preference,3,2,5,9,Kin Mentor,Yes,Entrepreneurship;Government;Advertising/Marketing;,1,9,152,63,142,98,21,191,139,89,95,121,73,52,43,65,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
760616,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,111,Jaxon,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,1,8,10,7,Kin Mentor,Yes,Hospitality;Fashion;,2,10,125,132,105,67,22,109,160,93,23,14,74,177,33,157,195,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
699020,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,112,Ivy,Quinn,sample@email.com,Female,No Preference,5,7,3,10,Kin Mentor,No,Finance;Consulting;Technology;Pharmaceutical;Nonprofit;,10,9,142,10,170,22,122,131,148,114,188,107,106,94,15,99,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
765170,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,113,Silas,McCoy,sample@email.com,Female,Female,10,9,9,5,Kin Mentor,No,Government;Nonprofit;Engineering;Finance;Food and Beverage;,1,9,198,177,166,70,8,143,184,178,39,111,96,89,116,191,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
342675,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,114,Rowan,Tate,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,9,6,3,5,Kin Mentor,Yes,Technology;,8,10,172,45,173,19,113,182,52,16,11,72,116,5,107,196,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
890757,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,115,Eden,Lewis,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,7,5,2,9,Kin Mentor,Yes,Real Estate;Accounting;Human Resources;Entertainment;,6,8,102,35,164,65,181,139,75,168,165,85,9,56,22,145,67,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
535029,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,116,Thorne,Fields,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,4,10,6,8,Kin Mentor,No,Consulting;Media and News;Finance;Entertainment;Healthcare;,3,7,184,112,199,32,47,180,14,119,150,30,42,139,77,185,62,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
950902,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,117,Iris,Walker,sample@email.com,Female,Female,8,2,10,3,Kin Mentor,Yes,Nonprofit;Fashion;Agriculture;Food and Beverage;Finance;,10,8,167,76,38,48,134,47,71,12,18,188,181,177,182,111,97,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
795953,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,118,Cassian,Vaughn,sample@email.com,Female,Female,1,1,1,10,Kin Mentor,No,Advertising/Marketing;Real Estate;Aerospace;Technology;,10,5,74,153,122,8,49,29,128,154,121,162,183,158,193,18,76,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
805382,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,119,Talia,Morgan,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,3,2,10,2,Kin Mentor,No,Arts and Design;Advertising/Marketing;Accounting;Entrepreneurship;Education;,8,2,26,165,93,105,175,193,152,140,136,50,148,53,117,48,186,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
855186,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,120,Everett,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,2,7,9,10,Kin Mentor,Yes,Media and News;Legal;Pharmaceutical;Technology;,7,4,84,158,124,147,175,58,180,110,193,138,37,103,1,87,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
879944,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,121,Flora,Harrison,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,9,6,4,6,Kin Mentor,No,Agriculture;Healthcare;Engineering;,1,7,114,116,80,127,151,83,110,16,177,70,153,163,141,31,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
625978,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,122,Orion,Maddox,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,3,9,6,2,Kin Mentor,No,Healthcare;Advertising/Marketing;Nonprofit;Education;,7,9,173,49,174,117,180,99,39,128,147,90,81,41,64,73,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
676714,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,123,Sage,Bowman,sample@email.com,Male,Male,1,5,2,7,Kin Mentor,No,Arts and Design;Healthcare;Hospitality;Engineering;Real Estate;,8,8,85,9,11,69,58,146,184,161,22,125,37,53,176,123,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
585776,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,124,Adeline,Morgan,sample@email.com,Female,Female,5,3,3,2,Kin Mentor,Yes,Education;Entrepreneurship;,9,7,186,180,150,52,154,152,188,165,153,61,175,31,19,103,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
801976,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,125,Wilder,Hayes,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,1,7,10,10,Kin Mentor,No,Other;Food and Beverage;,3,9,181,114,193,59,31,26,184,150,111,60,113,79,58,66,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
812600,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,126,Esme,Caden,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,3,7,6,7,Kin Mentor,Yes,Entrepreneurship;Technology;Fashion;,1,5,86,58,12,151,18,115,156,39,176,181,74,145,85,21,36,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
876179,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,127,Arwen,Palmer,sample@email.com,Male,Female,3,9,1,1,Kin Mentor,No,Consulting;Technology;Nonprofit;Engineering;,7,3,8,44,153,194,48,129,89,135,92,52,7,140,146,50,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
718078,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,128,Finn,Douglas,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,7,7,8,5,Kin Mentor,No,Finance;Accounting;Consulting;Entertainment;,1,3,185,162,122,113,70,116,187,65,67,182,120,29,127,192,69,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
506613,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,129,Etta,Collins,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,2,3,2,1,Kin Mentor,No,Fashion;,10,8,166,187,169,89,145,178,110,112,16,76,144,99,29,69,131,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
595361,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,130,Cassian,Fields,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,3,1,3,3,Kin Mentor,No,Real Estate;Arts and Design;Technology;Accounting;,6,5,47,198,151,197,176,70,46,86,67,117,179,99,163,8,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
240990,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,131,Rhea,Vaughn,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,6,2,2,8,Kin Mentor,Yes,Food and Beverage;Pharmaceutical;Aerospace;,1,2,49,164,82,74,117,94,189,96,190,156,150,105,110,25,45,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
473750,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,132,Weston,Hall,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,8,6,9,5,Kin Mentor,No,Education;Pharmaceutical;Advertising/Marketing;,5,8,151,4,172,181,72,56,61,196,38,125,169,8,199,161,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
632901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,133,Vivian,Morris,sample@email.com,Female,Male,7,6,1,1,Kin Mentor,Yes,Healthcare;,2,1,37,191,199,45,179,119,184,123,177,77,136,148,18,108,34,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
317942,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,134,Arlo,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,2,6,10,6,Kin Mentor,No,Real Estate;Finance;Entrepreneurship;Legal;Other;,8,6,127,15,1,70,68,173,78,84,131,16,168,138,156,196,38,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
976590,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,135,Isla,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,6,10,2,1,Kin Mentor,No,Real Estate;,7,8,191,83,91,77,188,107,88,73,1,186,55,42,19,95,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
389797,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,136,Lachlan,Brooks,sample@email.com,Female,Female,4,9,2,3,Kin Mentor,No,Technology;,9,8,87,31,48,144,3,129,4,62,179,194,198,107,29,56,131,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
464100,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,137,Sage,Vaughn,sample@email.com,Female,No Preference,7,2,5,4,Kin Mentor,Yes,Healthcare;,5,2,60,30,38,27,15,93,25,68,7,137,176,23,170,65,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
901499,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,138,Maeve,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,4,2,2,5,Kin Mentor,Yes,Other;Advertising/Marketing;,2,1,112,177,129,147,155,19,40,156,96,179,34,41,167,169,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
449028,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,139,Theo,Lewis,sample@email.com,Male,No Preference,4,3,7,4,Kin Mentor,No,Accounting;,3,9,128,64,93,134,110,52,131,65,95,40,140,13,29,181,5,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
