Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
716251,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,282,Valen,Barrett,sample@email.com,Male,6,9,6,9,Kin Mentee,Yes,Finance;Human Resources;Aerospace;Education;Nonprofit;,3,3,33,69,153,124,62,27,40,85,141,172,175,44,77,127,147,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
591204,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,283,Sable,Wyatt,sample@email.com,Nonbinary/Fluid/Gender Queer,4,2,3,5,Kin Mentee,Yes,Government;Agriculture;,2,1,149,40,90,61,182,130,187,151,53,50,132,84,185,154,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
649414,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,284,Quinlan,Moss,sample@email.com,Nonbinary/Fluid/Gender Queer,4,1,4,3,Kin Mentee,No,Aerospace;,4,3,195,28,1,159,113,116,36,106,42,26,190,15,167,38,5,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
748922,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,285,Lyla,Hale,sample@email.com,Female,2,1,3,9,Kin Mentee,Yes,Accounting;Human Resources;Consulting;Aerospace;Media and News;,2,6,0,20,129,106,25,16,112,140,142,3,27,35,61,190,110,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
743680,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,286,Camden,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,1,2,8,5,Kin Mentee,Yes,Pharmaceutical;,3,7,196,34,84,160,79,75,150,149,140,176,110,9,143,23,58,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
460710,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,287,Ruby,Tate,sample@email.com,Female,3,9,5,3,Kin Mentee,Yes,Engineering;,1,8,64,131,31,20,109,112,134,167,122,59,195,172,85,193,190,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
211175,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,288,Thayer,Weston,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,9,2,Kin Mentee,Yes,Food and Beverage;Pharmaceutical;Hospitality;Technology;Agriculture;,10,9,153,32,26,164,30,43,137,56,129,146,168,83,20,75,96,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
75103,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,289,Iris,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,10,6,Kin Mentee,No,Hospitality;Media and News;Advertising/Marketing;,2,10,113,57,9,100,73,132,41,88,93,10,128,42,81,149,44,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
585724,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,290,Callen,Brooks,sample@email.com,No Preference,3,9,2,8,Kin Mentee,No,Consulting;Government;,3,9,14,106,151,56,35,184,13,34,156,136,141,94,162,164,24,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
48626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,291,Mira,Wallace,sample@email.com,Male,9,6,9,6,Kin Mentee,Yes,Aerospace;Other;Human Resources;,4,5,147,125,43,46,109,115,167,88,130,132,156,78,15,13,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
343408,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,292,Arlen,Finn,sample@email.com,Male,2,1,1,10,Kin Mentee,No,Healthcare;Pharmaceutical;,1,3,150,193,67,102,175,124,183,91,59,43,54,97,81,130,168,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
44613,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,293,Ivy,Winslow,sample@email.com,Female,4,1,10,3,Kin Mentee,Yes,Human Resources;Entertainment;,3,4,117,24,187,114,149,102,155,191,3,88,180,57,99,8,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
991984,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,294,Jasper,Cade,sample@email.com,Male,8,5,9,8,Kin Mentee,Yes,Aerospace;,1,1,120,95,148,60,57,169,99,144,126,24,64,93,103,153,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
866311,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,295,Faye,Carrington,sample@email.com,Male,4,6,3,1,Kin Mentee,No,Human Resources;Engineering;Entertainment;Aerospace;Agriculture;,3,6,189,58,175,160,173,29,38,116,120,67,100,110,16,199,6,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
499940,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,296,Orion,Vale,sample@email.com,No Preference,6,4,6,5,Kin Mentee,Yes,Consulting;,7,4,109,117,97,130,187,129,18,147,80,122,77,50,94,13,107,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
909690,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,297,Nova,Dane,sample@email.com,Male,9,7,1,7,Kin Mentee,No,Fashion;Hospitality;Legal;Food and Beverage;,5,10,130,74,163,80,30,46,8,169,98,119,194,96,140,186,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
324352,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,298,Theron,Walsh,sample@email.com,No Preference,6,3,1,4,Kin Mentee,Yes,Finance;Food and Beverage;Legal;,6,3,12,150,96,173,157,181,167,59,114,104,99,136,116,22,112,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
968397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,299,Leila,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,8,2,Kin Mentee,No,Media and News;Fashion;Hospitality;,2,2,66,114,11,30,140,142,32,194,69,189,7,121,127,162,116,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
314505,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,300,Roman,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,1,6,7,Kin Mentee,No,Hospitality;Education;Media and News;,5,4,39,89,155,1,45,93,66,7,71,163,64,44,84,186,159,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
457875,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,301,Maelis,Clark,sample@email.com,Female,5,9,1,5,Kin Mentee,No,Arts and Design;Human Resources;Hospitality;Legal;,9,6,110,146,64,120,103,182,60,38,26,161,58,91,61,135,11,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
62685,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,302,Sterling,Finch,sample@email.com,No Preference,5,9,5,7,Kin Mentee,No,Food and Beverage;,6,7,57,32,167,199,35,138,12,2,6,46,36,29,11,49,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
191349,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,303,Nora,Valdez,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,3,1,Kin Mentee,Yes,Entrepreneurship;Healthcare;Advertising/Marketing;Real Estate;,3,7,168,51,67,75,73,53,49,20,149,77,84,66,41,1,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
678097,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,304,Gideon,Shaw,sample@email.com,Male,8,5,7,8,Kin Mentee,No,Nonprofit;Government;Media and News;Human Resources;Aerospace;,1,4,107,124,162,175,146,108,96,7,170,130,2,199,191,167,116,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
401433,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,305,Seraphina,Vaughn,sample@email.com,Female,3,1,5,9,Kin Mentee,No,Advertising/Marketing;Healthcare;,9,5,65,62,72,118,175,116,193,96,192,77,163,82,97,101,179,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
941101,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,306,Landon,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,10,2,9,7,Kin Mentee,Yes,Human Resources;Government;Legal;Agriculture;Aerospace;,8,8,52,190,65,180,99,103,145,90,35,198,97,64,94,56,4,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
310169,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,307,Sylvia,Watts,sample@email.com,Male,6,3,5,6,Kin Mentee,No,Accounting;Entrepreneurship;Agriculture;Pharmaceutical;,2,7,118,28,13,127,137,44,20,32,96,2,22,181,77,78,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
698428,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,308,Raine,Taylor,sample@email.com,Male,2,3,9,7,Kin Mentee,Yes,Agriculture;Entrepreneurship;Consulting;Finance;Media and News;,8,5,182,52,92,178,127,76,40,150,135,176,124,71,123,4,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
709330,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,309,Lochlan,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,2,6,Kin Mentee,No,Technology;Government;Consulting;Human Resources;Fashion;,7,1,56,154,100,153,32,155,7,66,180,69,51,175,177,85,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
765090,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,310,Alba,Caldwell,sample@email.com,No Preference,4,10,4,2,Kin Mentee,No,Media and News;Entrepreneurship;Agriculture;Human Resources;,5,3,116,21,138,158,75,9,71,82,131,2,59,45,144,0,142,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
12797,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,311,Jaxon,Frost,sample@email.com,Male,7,5,5,6,Kin Mentee,No,Aerospace;Finance;,8,4,100,75,181,82,31,128,171,151,7,94,177,49,174,119,169,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
117670,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,312,Ivy,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,4,5,Kin Mentee,No,Real Estate;Media and News;,3,3,133,169,188,21,62,130,170,17,97,55,189,109,5,148,48,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
812483,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,313,Silas,McCoy,sample@email.com,Nonbinary/Fluid/Gender Queer,5,4,3,4,Kin Mentee,No,Education;Advertising/Marketing;Real Estate;Government;,9,2,10,162,181,149,140,27,9,165,194,174,16,3,127,83,157,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
649219,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,314,Rowan,Tate,sample@email.com,Female,3,9,7,2,Kin Mentee,No,Food and Beverage;Other;Healthcare;,4,2,92,99,16,188,95,175,182,119,47,5,63,135,172,87,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
810379,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,315,Eden,Lewis,sample@email.com,Female,10,1,4,3,Kin Mentee,No,Entrepreneurship;Agriculture;Engineering;Human Resources;Healthcare;,10,7,67,62,10,47,55,49,117,167,122,129,94,107,127,52,186,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
495418,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,316,Thorne,Fields,sample@email.com,Female,7,6,1,9,Kin Mentee,Yes,Engineering;,9,8,124,179,31,84,176,177,132,178,193,153,185,53,105,109,170,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
573054,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,317,Iris,Walker,sample@email.com,Female,1,8,7,4,Kin Mentee,No,Agriculture;Finance;Nonprofit;Hospitality;,6,3,175,126,13,11,169,111,106,5,183,130,198,24,193,195,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
304032,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,318,Cassian,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,3,9,Kin Mentee,No,Engineering;,2,5,172,64,133,184,29,31,1,6,24,16,101,57,152,44,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
879226,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,319,Talia,Morgan,sample@email.com,No Preference,10,8,4,5,Kin Mentee,No,Technology;Real Estate;Education;,5,10,80,33,24,179,111,122,119,76,41,1,64,139,28,158,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
830140,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,320,Everett,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,8,7,Kin Mentee,No,Engineering;Entertainment;,7,7,65,185,120,84,161,5,100,51,132,97,152,181,61,26,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
508194,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,321,Flora,Harrison,sample@email.com,Female,9,1,4,8,Kin Mentee,Yes,Agriculture;Engineering;,1,3,192,187,148,45,163,171,189,177,53,191,29,12,97,167,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
112946,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,322,Orion,Maddox,sample@email.com,Male,9,7,2,6,Kin Mentee,No,Healthcare;,8,1,12,111,147,113,13,159,187,108,86,183,46,54,21,163,7,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
912519,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,323,Sage,Bowman,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,4,7,Kin Mentee,Yes,Hospitality;Food and Beverage;Finance;Agriculture;Accounting;,4,9,67,2,72,95,171,184,113,146,181,41,1,127,194,62,26,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
418254,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,324,Adeline,Morgan,sample@email.com,No Preference,3,1,8,1,Kin Mentee,Yes,Legal;Advertising/Marketing;Technology;Education;,5,7,51,35,85,86,112,180,187,144,28,151,14,138,73,102,160,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
613371,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,325,Wilder,Hayes,sample@email.com,Female,8,6,8,2,Kin Mentee,Yes,Fashion;Government;Hospitality;Media and News;Education;,3,6,149,12,66,75,71,5,132,176,194,167,22,70,79,94,95,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
913181,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,326,Esme,Caden,sample@email.com,Female,7,1,9,8,Kin Mentee,Yes,Nonprofit;Aerospace;Hospitality;Healthcare;,3,9,190,193,150,5,157,130,156,46,194,138,86,57,174,65,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
274041,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,327,Arwen,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,5,4,2,6,Kin Mentee,Yes,Legal;Government;Media and News;Hospitality;,9,4,122,176,189,44,70,144,117,73,132,186,84,114,183,125,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
49163,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,328,Finn,Douglas,sample@email.com,Female,8,5,5,1,Kin Mentee,Yes,Technology;Engineering;,1,3,145,39,124,50,42,54,94,84,152,82,148,193,14,162,70,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
640557,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,329,Etta,Collins,sample@email.com,Female,3,8,9,2,Kin Mentee,Yes,Nonprofit;,6,7,93,20,95,193,78,51,150,161,130,62,146,35,49,38,41,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
738960,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,330,Cassian,Fields,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,3,8,Kin Mentee,Yes,Other;Accounting;Agriculture;Legal;,1,4,199,47,94,191,50,101,124,13,157,23,163,4,15,130,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
918142,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,331,Rhea,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,4,2,8,Kin Mentee,No,Finance;Fashion;Hospitality;Advertising/Marketing;Entrepreneurship;,4,2,199,62,73,6,123,184,168,176,190,157,136,10,150,41,8,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
790369,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,332,Weston,Hall,sample@email.com,No Preference,8,5,10,10,Kin Mentee,No,Nonprofit;Media and News;Agriculture;Hospitality;Finance;,1,1,89,108,35,166,164,94,196,48,68,91,22,66,44,186,155,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
681148,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,333,Vivian,Morris,sample@email.com,Male,9,4,5,5,Kin Mentee,Yes,Real Estate;Pharmaceutical;Entrepreneurship;Entertainment;,10,5,84,34,181,187,48,169,97,128,150,54,57,28,27,171,158,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
654544,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,334,Arlo,Drake,sample@email.com,Female,3,6,3,1,Kin Mentee,Yes,Education;Real Estate;Media and News;,6,10,138,164,150,69,180,122,119,87,107,22,40,196,24,174,36,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
605162,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,335,Isla,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,8,8,Kin Mentee,No,Real Estate;Agriculture;Media and News;Accounting;Healthcare;,9,2,10,172,62,182,188,42,8,166,160,65,137,192,15,80,89,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
229976,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,336,Lachlan,Brooks,sample@email.com,No Preference,2,1,9,9,Kin Mentee,Yes,Media and News;Food and Beverage;Government;,8,2,84,5,186,194,115,83,11,100,51,187,152,155,46,158,184,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
418256,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,337,Sage,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,9,1,7,8,Kin Mentee,No,Real Estate;,6,2,123,94,97,129,147,60,18,109,170,195,122,16,68,99,194,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
869961,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,338,Maeve,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,5,10,10,1,Kin Mentee,Yes,Other;Consulting;,10,6,51,128,75,77,106,142,0,78,185,27,73,54,97,50,87,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
458212,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,339,Theo,Lewis,sample@email.com,Male,9,10,6,4,Kin Mentee,No,Technology;Engineering;Human Resources;Education;,9,9,89,198,21,187,186,174,9,134,14,133,91,175,161,62,138,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
745951,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Carr,340,Leona,Carr,sample@email.com,Female,3,6,5,1,Kin Mentee,No,Pharmaceutical;Media and News;Consulting;Accounting;,6,2,141,107,32,84,69,163,19,116,162,131,76,147,184,96,149,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
242568,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Finch,341,Jaxon,Finch,sample@email.com,Male,5,3,4,9,Kin Mentee,No,Healthcare;Government;Education;Entertainment;,6,3,110,122,45,18,96,25,168,138,52,186,38,44,103,42,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
585285,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Whitmore,342,Isla,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,5,1,Kin Mentee,No,Legal;Arts and Design;,1,6,90,189,39,152,156,87,60,106,167,69,32,23,36,68,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
128774,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Westin Vaughn,343,Westin,Vaughn,sample@email.com,Female,1,4,7,1,Kin Mentee,No,Education;Media and News;Real Estate;Arts and Design;,3,7,1,25,14,134,107,41,30,78,159,63,183,186,163,177,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
659050,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Hale,344,Celine,Hale,sample@email.com,Female,2,5,1,5,Kin Mentee,Yes,Hospitality;,7,5,43,168,135,197,29,189,187,180,22,101,119,183,58,80,112,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
606483,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Maddox,345,Rowan,Maddox,sample@email.com,No Preference,5,8,6,8,Kin Mentee,No,Agriculture;Real Estate;Technology;Human Resources;Engineering;,10,9,15,67,119,85,98,51,28,168,104,32,43,154,175,73,1,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
101572,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Fox,346,Orion,Fox,sample@email.com,Male,4,6,9,3,Kin Mentee,Yes,Advertising/Marketing;Real Estate;Agriculture;,7,7,93,73,12,54,80,47,23,180,14,132,99,57,7,176,153,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
786790,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Ross,347,Talia,Ross,sample@email.com,Female,8,4,9,10,Kin Mentee,Yes,Advertising/Marketing;Nonprofit;,8,6,35,137,118,58,112,51,6,98,99,67,7,121,26,16,123,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
171992,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wade Harlan,348,Wade,Harlan,sample@email.com,Nonbinary/Fluid/Gender Queer,7,6,9,9,Kin Mentee,Yes,Human Resources;,1,5,51,174,13,164,35,114,105,165,97,56,26,184,65,133,31,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
877830,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zoey Walton,349,Zoey,Walton,sample@email.com,No Preference,4,2,7,7,Kin Mentee,Yes,Accounting;Government;Legal;Human Resources;Other;,9,3,10,75,172,128,122,102,187,46,36,30,127,136,56,22,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
170281,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Beckett,350,Orion,Beckett,sample@email.com,Female,7,9,6,10,Kin Mentee,No,Advertising/Marketing;Hospitality;Real Estate;Agriculture;,1,10,193,21,137,117,76,95,180,18,53,131,33,67,115,52,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
677840,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raina Taylor,351,Raina,Taylor,sample@email.com,No Preference,9,9,5,3,Kin Mentee,No,Arts and Design;Education;,7,3,100,188,69,107,141,175,47,106,2,85,135,180,29,136,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
800872,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Blake Caldwell,352,Blake,Caldwell,sample@email.com,No Preference,9,8,6,2,Kin Mentee,No,Accounting;Agriculture;,4,9,164,133,46,84,122,82,180,199,71,184,189,148,56,104,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
75932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Lane,353,Nova,Lane,sample@email.com,Female,8,6,4,8,Kin Mentee,No,Government;Consulting;Entrepreneurship;,10,3,50,133,101,58,108,98,135,16,1,124,75,134,89,146,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
583028,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Vaughn,354,Sterling,Vaughn,sample@email.com,Male,6,8,9,7,Kin Mentee,Yes,Other;,10,8,127,160,123,62,142,55,59,159,29,178,27,194,61,3,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
