Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
849758,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,280,Madden,Blake,sample@email.com,Female,8,7,10,6,Kin Mentor,No,Arts and Design;Aerospace;Advertising/Marketing;,3,9,124,111,107,84,15,64,67,126,2,93,176,41,23,128,136,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
890150,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,281,Hazel,Brooks,sample@email.com,Female,7,1,8,7,Kin Mentor,Yes,Media and News;Entrepreneurship;Real Estate;Nonprofit;Hospitality;,5,4,38,75,130,113,131,37,122,4,172,86,74,111,34,146,124,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
742751,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,282,Valen,Barrett,sample@email.com,No Preference,3,1,5,1,Kin Mentor,No,Nonprofit;,2,4,125,36,26,168,161,199,180,115,108,178,70,71,38,107,0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
733755,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,283,Sable,Wyatt,sample@email.com,Female,2,8,8,6,Kin Mentor,No,Advertising/Marketing;Other;Human Resources;,2,6,17,165,125,110,3,181,123,127,192,190,136,153,4,84,8,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
7922,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,284,Quinlan,Moss,sample@email.com,No Preference,4,5,8,1,Kin Mentor,Yes,Finance;Entrepreneurship;,4,1,142,173,130,129,171,61,24,169,143,94,75,57,148,140,188,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
209429,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,285,Lyla,Hale,sample@email.com,Male,7,3,6,3,Kin Mentor,Yes,Arts and Design;Finance;,5,8,23,112,164,97,168,118,136,94,52,184,69,6,39,178,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
475154,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,286,Camden,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,7,10,Kin Mentor,Yes,Accounting;Media and News;Nonprofit;,10,3,0,169,120,97,94,179,81,107,113,13,182,121,119,198,80,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
288074,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,287,Ruby,Tate,sample@email.com,Female,1,8,8,5,Kin Mentor,No,Education;,9,1,69,172,136,104,171,150,105,72,42,168,114,161,36,63,82,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
806259,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,288,Thayer,Weston,sample@email.com,Nonbinary/Fluid/Gender Queer,8,8,6,9,Kin Mentor,Yes,Food and Beverage;Engineering;Finance;Human Resources;,6,10,194,124,58,160,146,68,3,137,63,176,180,74,90,78,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
414742,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,289,Iris,Knox,sample@email.com,Female,3,9,1,6,Kin Mentor,Yes,Technology;Healthcare;Legal;,10,6,193,132,129,177,18,27,131,188,94,142,36,70,121,104,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
301416,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,290,Callen,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,4,5,Kin Mentor,Yes,Healthcare;,4,6,60,99,76,101,195,52,19,49,70,108,96,57,175,87,26,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
692224,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,291,Mira,Wallace,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,9,3,Kin Mentor,No,Entertainment;,6,3,122,63,102,112,114,157,55,137,8,72,156,29,97,163,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
231117,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,292,Arlen,Finn,sample@email.com,No Preference,10,5,7,3,Kin Mentor,No,Real Estate;Advertising/Marketing;Finance;,4,2,117,15,77,32,195,111,7,78,68,48,147,43,69,150,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
227707,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,293,Ivy,Winslow,sample@email.com,Female,2,7,2,9,Kin Mentor,No,Advertising/Marketing;,4,9,129,72,98,14,43,173,89,86,128,10,183,113,148,88,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
841249,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,294,Jasper,Cade,sample@email.com,No Preference,6,6,1,8,Kin Mentor,Yes,Engineering;,6,5,49,166,81,75,148,147,96,16,177,77,25,144,181,59,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
345608,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,295,Faye,Carrington,sample@email.com,Female,9,1,8,3,Kin Mentor,Yes,Fashion;Engineering;,1,10,121,33,195,169,0,109,128,172,102,37,47,96,136,31,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
996372,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,296,Orion,Vale,sample@email.com,Nonbinary/Fluid/Gender Queer,3,10,5,10,Kin Mentor,No,Nonprofit;Entertainment;Entrepreneurship;Fashion;,2,8,29,146,67,46,12,173,64,157,169,39,69,26,161,23,108,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
585434,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,297,Nova,Dane,sample@email.com,No Preference,1,5,10,6,Kin Mentor,Yes,Engineering;Aerospace;,7,4,128,164,98,75,136,27,180,22,99,15,177,134,87,7,149,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
962128,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,298,Theron,Walsh,sample@email.com,Female,10,8,6,8,Kin Mentor,No,Nonprofit;Other;Agriculture;Engineering;Hospitality;,2,6,57,199,12,98,15,26,34,81,75,139,161,84,171,29,70,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
855494,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,299,Leila,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,5,1,Kin Mentor,No,Arts and Design;Food and Beverage;Engineering;Legal;,9,6,4,41,131,2,162,176,171,1,74,45,11,185,69,23,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
386290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,300,Roman,Hayes,sample@email.com,No Preference,6,10,8,1,Kin Mentor,No,Real Estate;,6,2,197,101,175,195,128,120,23,12,34,111,132,1,16,139,18,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
25642,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,301,Maelis,Clark,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,7,6,Kin Mentor,No,Engineering;Pharmaceutical;,5,1,166,77,181,120,163,84,133,112,180,156,173,96,47,187,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
461553,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,302,Sterling,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,9,1,1,6,Kin Mentor,Yes,Fashion;,8,10,11,86,182,36,177,2,170,129,118,135,82,114,138,96,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
965537,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,303,Nora,Valdez,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,5,4,Kin Mentor,No,Engineering;Media and News;Education;,4,6,92,102,22,28,46,26,55,31,56,150,186,176,109,198,9,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
318049,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,304,Gideon,Shaw,sample@email.com,No Preference,10,5,5,5,Kin Mentor,No,Engineering;Advertising/Marketing;Nonprofit;Entrepreneurship;,3,10,125,61,67,11,198,139,178,141,66,13,174,118,69,162,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
645912,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,305,Seraphina,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,2,4,Kin Mentor,No,Education;,1,9,6,105,35,61,68,157,85,43,19,155,60,76,191,175,16,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
901812,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,306,Landon,Bell,sample@email.com,No Preference,10,3,1,4,Kin Mentor,No,Pharmaceutical;Fashion;Technology;,6,9,131,86,68,181,47,53,36,43,152,109,123,63,154,67,91,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
881100,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,307,Sylvia,Watts,sample@email.com,No Preference,8,4,2,9,Kin Mentor,Yes,Technology;,5,3,146,83,168,182,121,177,97,63,44,184,109,128,141,25,188,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
686764,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,308,Raine,Taylor,sample@email.com,Male,9,8,10,4,Kin Mentor,No,Government;Media and News;Legal;Nonprofit;Entertainment;,7,6,64,106,9,87,101,50,167,142,28,36,128,129,100,199,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
942819,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,309,Lochlan,Drake,sample@email.com,Female,3,2,3,10,Kin Mentor,No,Entrepreneurship;Healthcare;Legal;Finance;Media and News;,1,2,81,150,101,22,61,121,130,33,69,135,6,110,163,28,138,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
705679,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,310,Alba,Caldwell,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,8,8,Kin Mentor,No,Agriculture;,9,1,97,11,2,103,0,195,48,70,163,62,75,168,4,82,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
15446,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,311,Jaxon,Frost,sample@email.com,Female,9,7,1,1,Kin Mentor,Yes,Consulting;Healthcare;,9,5,198,110,58,42,165,134,161,79,40,24,70,21,44,177,102,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
884778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,312,Ivy,Quinn,sample@email.com,Male,8,9,7,8,Kin Mentor,Yes,Advertising/Marketing;Fashion;Technology;,6,5,0,156,184,51,157,57,40,124,188,142,158,67,17,5,95,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
993366,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,313,Silas,McCoy,sample@email.com,No Preference,3,5,8,5,Kin Mentor,No,Legal;Arts and Design;,3,6,12,69,45,116,133,114,115,68,97,104,139,172,158,197,192,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
986728,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,314,Rowan,Tate,sample@email.com,No Preference,5,7,5,7,Kin Mentor,Yes,Hospitality;Entrepreneurship;Other;,8,5,190,48,111,160,18,65,120,21,122,183,127,61,78,17,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
874099,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,315,Eden,Lewis,sample@email.com,Male,8,3,10,8,Kin Mentor,Yes,Nonprofit;Finance;,5,4,9,120,37,60,184,62,52,146,95,137,7,2,105,38,192,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
382652,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,316,Thorne,Fields,sample@email.com,Female,4,1,7,6,Kin Mentor,Yes,Nonprofit;Consulting;Real Estate;Advertising/Marketing;,4,10,118,16,26,178,46,73,191,112,173,114,32,139,75,3,4,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
486869,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,317,Iris,Walker,sample@email.com,Female,10,3,10,4,Kin Mentor,Yes,Nonprofit;,7,3,61,97,2,37,80,123,116,108,119,150,175,72,102,31,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
746532,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,318,Cassian,Vaughn,sample@email.com,Female,7,2,2,1,Kin Mentor,Yes,Agriculture;Government;Consulting;Media and News;Nonprofit;,3,7,109,112,65,9,6,33,84,181,138,39,55,77,115,90,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
899733,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,319,Talia,Morgan,sample@email.com,No Preference,4,4,7,7,Kin Mentor,No,Arts and Design;,9,9,147,162,196,127,38,133,126,67,54,96,2,23,21,122,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
231918,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,320,Everett,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,10,7,3,10,Kin Mentor,Yes,Hospitality;Media and News;Healthcare;,7,5,10,89,64,164,34,150,171,107,11,86,116,74,73,123,120,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
41588,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,321,Flora,Harrison,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,4,9,Kin Mentor,Yes,Entertainment;Pharmaceutical;Agriculture;Education;Accounting;,10,1,197,6,135,136,27,29,47,165,53,149,32,74,56,20,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
602481,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,322,Orion,Maddox,sample@email.com,Female,1,3,10,5,Kin Mentor,No,Legal;Technology;,10,6,114,60,109,39,156,111,162,104,56,28,58,145,116,117,67,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
812319,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,323,Sage,Bowman,sample@email.com,Male,6,5,3,2,Kin Mentor,Yes,Media and News;Entrepreneurship;Government;,6,9,120,105,151,110,75,21,39,164,86,6,187,150,125,148,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
647795,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,324,Adeline,Morgan,sample@email.com,Male,9,8,1,5,Kin Mentor,No,Healthcare;Food and Beverage;,5,5,92,167,37,198,120,172,16,21,30,44,5,153,190,141,28,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
670227,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,325,Wilder,Hayes,sample@email.com,Female,1,1,5,3,Kin Mentor,Yes,Nonprofit;Arts and Design;Finance;Human Resources;Advertising/Marketing;,10,7,104,53,39,122,161,55,72,83,90,160,186,65,61,43,52,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
576617,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,326,Esme,Caden,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,7,1,Kin Mentor,No,Arts and Design;Nonprofit;Accounting;Consulting;Human Resources;,5,1,173,11,120,156,24,57,191,141,154,128,17,174,136,93,135,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
475373,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,327,Arwen,Palmer,sample@email.com,Female,7,9,7,2,Kin Mentor,Yes,Government;,1,8,129,16,85,154,111,88,38,116,169,47,165,170,93,146,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
325905,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,328,Finn,Douglas,sample@email.com,No Preference,3,6,1,10,Kin Mentor,No,Government;Accounting;Real Estate;Advertising/Marketing;,3,7,18,133,129,117,144,185,191,172,130,97,98,195,156,75,54,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
837645,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,329,Etta,Collins,sample@email.com,No Preference,5,10,2,8,Kin Mentor,Yes,Other;Technology;,7,5,183,103,116,179,101,154,36,25,181,10,129,99,33,175,117,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
998031,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,330,Cassian,Fields,sample@email.com,Female,7,2,3,9,Kin Mentor,No,Advertising/Marketing;Education;Consulting;,4,7,190,75,52,85,111,8,114,177,72,21,42,117,169,166,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
279522,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,331,Rhea,Vaughn,sample@email.com,No Preference,7,3,1,2,Kin Mentor,Yes,Government;Arts and Design;Fashion;Other;Accounting;,1,10,167,93,122,7,160,49,172,35,185,47,136,77,41,189,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
845954,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,332,Weston,Hall,sample@email.com,Female,1,5,6,1,Kin Mentor,No,Entrepreneurship;,1,1,35,32,14,24,191,94,61,46,98,90,18,1,124,93,116,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
507918,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,333,Vivian,Morris,sample@email.com,Male,5,8,9,8,Kin Mentor,Yes,Advertising/Marketing;Government;,4,7,91,143,41,131,8,33,123,72,81,35,129,167,107,50,3,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
635773,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,334,Arlo,Drake,sample@email.com,No Preference,7,5,3,1,Kin Mentor,No,Fashion;Consulting;,2,6,174,103,143,113,16,115,91,165,61,177,85,75,130,182,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
748552,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,335,Isla,Monroe,sample@email.com,Female,1,7,5,4,Kin Mentor,No,Advertising/Marketing;Entrepreneurship;,7,10,1,149,33,32,58,45,187,182,52,154,195,22,92,13,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
928798,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,336,Lachlan,Brooks,sample@email.com,Female,8,2,1,2,Kin Mentor,No,Entertainment;Fashion;,4,9,95,85,65,195,59,42,12,104,21,153,115,48,148,123,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
628782,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,337,Sage,Vaughn,sample@email.com,Male,1,4,2,5,Kin Mentor,Yes,Advertising/Marketing;,3,5,139,63,153,119,28,86,111,35,197,108,133,190,42,71,135,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
440622,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,338,Maeve,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,6,5,6,4,Kin Mentor,No,Legal;Nonprofit;Other;,5,6,75,107,147,192,79,17,152,179,63,143,146,78,16,86,93,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
932684,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,339,Theo,Lewis,sample@email.com,Nonbinary/Fluid/Gender Queer,8,1,5,9,Kin Mentor,No,Agriculture;Aerospace;Advertising/Marketing;Hospitality;Consulting;,5,1,124,187,136,106,14,35,67,149,81,142,144,150,98,38,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
189614,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Carr,340,Leona,Carr,sample@email.com,Male,5,6,6,4,Kin Mentor,Yes,Aerospace;Healthcare;Education;,4,4,1,96,156,36,18,132,92,103,25,138,114,148,88,130,174,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
926535,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Finch,341,Jaxon,Finch,sample@email.com,Male,3,7,9,6,Kin Mentor,Yes,Pharmaceutical;,7,4,0,143,71,119,105,15,21,190,154,17,161,185,198,191,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
394636,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Whitmore,342,Isla,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,2,2,3,10,Kin Mentor,Yes,Entrepreneurship;,3,3,136,23,180,192,112,63,28,157,181,84,95,110,176,88,0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
238967,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Westin Vaughn,343,Westin,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,1,1,Kin Mentor,No,Government;Human Resources;,5,5,42,40,187,163,182,83,180,50,60,195,122,16,120,22,61,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
223156,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Hale,344,Celine,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,5,6,Kin Mentor,Yes,Aerospace;Human Resources;Arts and Design;,3,6,31,93,154,22,106,16,102,70,118,3,113,171,5,138,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
30425,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Maddox,345,Rowan,Maddox,sample@email.com,No Preference,4,10,6,2,Kin Mentor,Yes,Entertainment;Entrepreneurship;Real Estate;,9,10,4,150,82,11,194,154,131,184,77,107,21,51,173,30,39,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
503515,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Fox,346,Orion,Fox,sample@email.com,Female,7,4,1,9,Kin Mentor,No,Technology;Nonprofit;Media and News;Advertising/Marketing;Other;,7,9,40,111,146,109,185,97,115,130,43,162,36,120,151,53,82,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
464783,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Ross,347,Talia,Ross,sample@email.com,No Preference,7,2,9,1,Kin Mentor,Yes,Real Estate;Engineering;,5,9,184,120,35,107,26,63,90,116,192,123,95,61,46,106,133,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
377592,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wade Harlan,348,Wade,Harlan,sample@email.com,Female,9,10,4,5,Kin Mentor,No,Entertainment;Pharmaceutical;,7,1,100,32,117,87,60,183,130,4,91,145,47,14,37,28,68,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
807321,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zoey Walton,349,Zoey,Walton,sample@email.com,Female,2,9,6,3,Kin Mentor,Yes,Nonprofit;Pharmaceutical;Education;Aerospace;,6,9,128,57,18,175,193,100,140,46,32,115,160,147,63,53,192,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
120476,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Beckett,350,Orion,Beckett,sample@email.com,Male,1,9,3,4,Kin Mentor,No,Advertising/Marketing;Engineering;,9,2,139,91,0,157,19,148,123,102,124,89,195,194,9,166,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
60978,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raina Taylor,351,Raina,Taylor,sample@email.com,Female,10,5,8,9,Kin Mentor,No,Entertainment;Media and News;,8,10,158,50,141,162,118,65,87,143,104,139,164,106,56,10,23,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
531901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Blake Caldwell,352,Blake,Caldwell,sample@email.com,No Preference,8,6,3,6,Kin Mentor,Yes,Consulting;Healthcare;,2,2,30,56,67,18,195,21,29,61,62,41,140,129,89,39,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
259214,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Lane,353,Nova,Lane,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,6,4,Kin Mentor,No,Entrepreneurship;Agriculture;Entertainment;Finance;,7,2,27,105,51,26,173,175,25,169,179,89,186,36,108,107,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
