Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
618125,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,79,Esme,Taylor,sample@email.com,Nonbinary/Fluid/Gender Queer,2,4,4,8,Kin Mentor,Yes,Government;Aerospace;,8,10,92,24,73,165,104,164,102,133,97,129,186,176,188,72,198,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
199369,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,80,Madden,Blake,sample@email.com,Female,7,10,5,5,Kin Mentor,Yes,Advertising/Marketing;Arts and Design;Technology;Education;Human Resources;,7,7,9,154,197,121,15,10,38,162,86,94,96,139,102,90,195,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
97931,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,81,Hazel,Brooks,sample@email.com,No Preference,3,10,8,3,Kin Mentor,Yes,Hospitality;Agriculture;Media and News;Finance;,3,6,25,111,104,27,94,72,76,194,20,116,137,10,193,53,39,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
298739,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,82,Valen,Barrett,sample@email.com,Nonbinary/Fluid/Gender Queer,2,4,9,10,Kin Mentor,Yes,Agriculture;,2,8,60,161,130,61,81,184,33,191,182,101,45,138,99,117,116,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
717744,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,83,Sable,Wyatt,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,5,5,Kin Mentor,Yes,Human Resources;Fashion;Education;,9,4,183,152,173,17,94,123,56,36,122,136,92,165,50,96,149,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
576,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,84,Quinlan,Moss,sample@email.com,Female,9,7,8,4,Kin Mentor,Yes,Consulting;Legal;Pharmaceutical;,6,1,10,14,122,69,86,150,87,144,126,89,138,78,115,20,119,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
699021,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,85,Lyla,Hale,sample@email.com,Female,3,7,4,8,Kin Mentor,No,Legal;,1,2,165,73,96,102,163,116,86,62,99,185,190,68,37,114,10,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
138867,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,86,Camden,Wells,sample@email.com,No Preference,4,8,6,6,Kin Mentor,Yes,Nonprofit;Consulting;Legal;Education;Aerospace;,5,10,52,130,91,173,174,199,117,142,46,22,9,147,145,104,92,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
752270,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,87,Ruby,Tate,sample@email.com,No Preference,4,1,6,1,Kin Mentor,Yes,Legal;Consulting;Agriculture;,9,2,174,37,58,22,133,158,2,9,8,159,104,175,124,138,98,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
28338,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,88,Thayer,Weston,sample@email.com,Male,5,4,1,4,Kin Mentor,No,Entertainment;Education;,6,5,53,58,94,71,99,191,146,40,186,90,167,180,64,126,96,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
967617,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,89,Iris,Knox,sample@email.com,Female,2,2,5,4,Kin Mentor,Yes,Agriculture;Consulting;Government;Advertising/Marketing;Real Estate;,8,6,112,155,50,76,55,109,19,95,65,4,81,132,198,124,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
224266,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,90,Callen,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,10,3,6,5,Kin Mentor,Yes,Healthcare;,1,4,85,142,14,46,114,181,16,141,150,196,81,98,80,67,131,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
600415,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,91,Mira,Wallace,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,7,4,Kin Mentor,No,Advertising/Marketing;Fashion;Human Resources;Real Estate;Aerospace;,1,4,40,159,31,71,15,30,189,167,11,21,56,170,12,101,178,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
406278,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,92,Arlen,Finn,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,3,7,Kin Mentor,No,Other;Aerospace;,4,7,37,112,73,89,53,38,67,117,85,140,47,95,69,124,113,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
606179,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,93,Ivy,Winslow,sample@email.com,Female,4,6,5,9,Kin Mentor,No,Legal;Other;Food and Beverage;Engineering;,6,8,105,137,185,43,177,13,102,72,132,54,148,158,170,51,64,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
956864,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,94,Jasper,Cade,sample@email.com,Male,2,6,1,1,Kin Mentor,No,Human Resources;Media and News;Agriculture;Education;Fashion;,8,10,195,90,193,78,108,22,76,128,121,153,57,162,130,157,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
393683,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,95,Faye,Carrington,sample@email.com,No Preference,9,2,1,6,Kin Mentor,Yes,Entrepreneurship;Government;Food and Beverage;,7,3,197,76,120,29,80,37,42,164,91,12,23,151,196,145,124,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
456657,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,96,Orion,Vale,sample@email.com,Male,1,3,10,6,Kin Mentor,Yes,Real Estate;Entrepreneurship;Fashion;,9,10,17,3,45,60,114,166,21,134,91,32,90,122,10,81,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
172065,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,97,Nova,Dane,sample@email.com,No Preference,5,1,4,9,Kin Mentor,No,Legal;Other;Fashion;Entrepreneurship;Entertainment;,1,2,101,154,139,95,171,104,112,114,190,19,102,158,30,20,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
277918,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,98,Theron,Walsh,sample@email.com,No Preference,4,2,5,6,Kin Mentor,Yes,Arts and Design;Agriculture;Technology;Education;,3,2,99,192,110,115,126,66,94,75,87,141,5,142,92,156,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
40363,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,99,Leila,Palmer,sample@email.com,Male,10,2,2,1,Kin Mentor,No,Human Resources;,1,2,1,125,85,112,54,145,29,0,198,69,195,187,35,114,148,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
353315,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,100,Roman,Hayes,sample@email.com,Female,8,8,1,2,Kin Mentor,Yes,Technology;Healthcare;Finance;Accounting;Government;,6,4,8,123,117,12,179,53,120,96,100,175,101,19,198,190,78,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
656196,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,101,Maelis,Clark,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,3,3,Kin Mentor,No,Hospitality;Education;Arts and Design;Entertainment;,3,10,65,41,22,29,51,152,77,163,139,133,5,89,138,82,2,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
340915,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,102,Sterling,Finch,sample@email.com,Male,1,8,6,9,Kin Mentor,Yes,Accounting;Food and Beverage;Agriculture;Consulting;,7,10,149,159,93,19,110,121,122,63,198,70,32,23,180,68,8,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
311378,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,103,Nora,Valdez,sample@email.com,Male,9,3,1,10,Kin Mentor,No,Finance;,4,10,157,66,35,40,159,183,47,169,181,125,7,165,8,41,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
966684,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,104,Gideon,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,7,10,Kin Mentor,No,Engineering;Hospitality;Healthcare;,7,2,123,23,157,1,116,25,168,34,64,158,22,163,148,91,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
548222,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,105,Seraphina,Vaughn,sample@email.com,No Preference,10,10,9,5,Kin Mentor,Yes,Legal;,2,4,17,75,57,62,114,137,174,68,2,108,187,118,20,65,139,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
851943,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,106,Landon,Bell,sample@email.com,Male,4,6,2,6,Kin Mentor,No,Other;Technology;,4,1,180,11,17,134,121,154,57,9,160,169,96,144,7,26,195,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
335557,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,107,Sylvia,Watts,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,6,2,Kin Mentor,Yes,Advertising/Marketing;Technology;,6,4,134,12,13,36,103,179,194,18,84,87,155,78,29,102,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
986022,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,108,Raine,Taylor,sample@email.com,Female,10,10,2,9,Kin Mentor,Yes,Entertainment;Arts and Design;Aerospace;Media and News;,9,1,90,109,78,93,83,36,10,13,129,67,4,114,58,157,43,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
177868,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,109,Lochlan,Drake,sample@email.com,Male,7,5,4,8,Kin Mentor,Yes,Finance;,2,7,108,185,83,180,66,136,104,175,188,3,106,155,64,15,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
811450,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,110,Alba,Caldwell,sample@email.com,Female,7,6,2,9,Kin Mentor,Yes,Education;Healthcare;Consulting;Government;,8,7,67,34,44,145,10,71,171,147,198,80,81,3,192,33,93,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
490397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,111,Jaxon,Frost,sample@email.com,No Preference,9,8,1,4,Kin Mentor,Yes,Finance;,5,5,5,52,162,124,134,89,22,159,195,78,88,95,119,166,120,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
537045,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,112,Ivy,Quinn,sample@email.com,Female,4,5,9,7,Kin Mentor,Yes,Media and News;Legal;Entertainment;Aerospace;Entrepreneurship;,10,8,111,47,39,134,24,130,122,139,92,28,8,79,2,58,46,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
980143,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,113,Silas,McCoy,sample@email.com,No Preference,1,6,1,10,Kin Mentor,Yes,Legal;Food and Beverage;Entertainment;Engineering;,5,9,198,197,84,133,147,165,1,80,157,146,134,13,96,148,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
583033,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,114,Rowan,Tate,sample@email.com,Female,7,10,8,3,Kin Mentor,Yes,Education;,3,3,86,112,103,80,122,130,129,110,84,49,43,95,192,148,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
916998,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,115,Eden,Lewis,sample@email.com,No Preference,1,6,4,9,Kin Mentor,No,Finance;,2,2,72,162,180,119,77,65,123,61,173,171,93,57,113,33,170,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
368628,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,116,Thorne,Fields,sample@email.com,Male,1,10,6,7,Kin Mentor,No,Real Estate;,3,9,90,159,28,66,126,161,164,114,196,167,21,107,177,157,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
747489,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,117,Iris,Walker,sample@email.com,Female,1,9,1,5,Kin Mentor,No,Legal;Other;Engineering;Government;,10,9,131,124,68,5,184,145,102,43,44,163,161,191,14,123,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
685914,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,118,Cassian,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,9,7,5,6,Kin Mentor,No,Engineering;Fashion;Hospitality;,6,8,107,7,106,191,112,83,44,122,121,4,108,127,134,89,188,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
137951,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,119,Talia,Morgan,sample@email.com,No Preference,1,3,6,7,Kin Mentor,No,Fashion;Healthcare;Hospitality;Human Resources;,9,8,117,165,66,63,21,80,6,124,74,81,138,113,0,82,42,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
87053,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,120,Everett,Vaughn,sample@email.com,Female,9,8,9,6,Kin Mentor,No,Pharmaceutical;Human Resources;Hospitality;,10,5,155,85,159,86,185,114,35,80,183,52,178,92,181,8,165,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
615684,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,121,Flora,Harrison,sample@email.com,Female,5,6,9,6,Kin Mentor,No,Human Resources;,9,5,22,155,176,82,78,24,156,28,167,52,84,71,144,121,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
966799,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,122,Orion,Maddox,sample@email.com,Female,9,2,7,4,Kin Mentor,Yes,Accounting;,9,9,136,72,81,173,57,82,54,91,52,76,4,34,3,107,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
478933,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,123,Sage,Bowman,sample@email.com,No Preference,8,3,5,6,Kin Mentor,Yes,Entertainment;Pharmaceutical;Human Resources;Advertising/Marketing;Technology;,8,4,36,146,158,73,14,92,196,128,11,119,139,59,79,17,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
961137,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,124,Adeline,Morgan,sample@email.com,Female,5,8,6,9,Kin Mentor,No,Consulting;Accounting;,2,10,71,50,107,93,192,196,66,190,62,155,161,100,12,164,73,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
137096,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,125,Wilder,Hayes,sample@email.com,No Preference,10,1,1,8,Kin Mentor,No,Entrepreneurship;Aerospace;Pharmaceutical;Engineering;Accounting;,5,5,194,135,184,168,50,18,69,164,118,3,155,21,82,149,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
943366,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,126,Esme,Caden,sample@email.com,No Preference,5,6,3,2,Kin Mentor,No,Agriculture;,7,4,5,94,144,78,187,134,151,149,9,152,168,28,133,135,110,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
470137,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,127,Arwen,Palmer,sample@email.com,Male,1,6,4,3,Kin Mentor,Yes,Accounting;,2,1,94,176,184,196,29,141,179,147,166,180,99,39,6,7,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
922785,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,128,Finn,Douglas,sample@email.com,Female,10,2,3,4,Kin Mentor,No,Legal;Hospitality;Education;Government;,9,3,54,1,43,50,151,191,31,121,106,32,194,4,13,189,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
53598,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,129,Etta,Collins,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,1,10,Kin Mentor,Yes,Pharmaceutical;Hospitality;Human Resources;Nonprofit;,5,7,1,63,129,103,182,154,143,194,187,155,116,0,57,97,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
528273,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,130,Cassian,Fields,sample@email.com,Nonbinary/Fluid/Gender Queer,8,5,6,4,Kin Mentor,Yes,Media and News;Hospitality;Engineering;Finance;Government;,4,4,97,29,41,20,181,39,101,23,144,160,1,114,185,54,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
270266,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,131,Rhea,Vaughn,sample@email.com,Female,10,6,5,2,Kin Mentor,Yes,Hospitality;,5,3,77,64,191,125,174,196,37,66,3,88,70,21,32,144,180,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
258423,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,132,Weston,Hall,sample@email.com,Female,1,10,6,4,Kin Mentor,Yes,Advertising/Marketing;Real Estate;Entertainment;Entrepreneurship;,9,10,153,155,188,172,122,35,50,125,89,111,186,183,196,198,24,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
808604,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,133,Vivian,Morris,sample@email.com,Male,6,3,9,4,Kin Mentor,No,Legal;Food and Beverage;Media and News;,3,7,135,152,129,184,89,181,13,102,22,26,66,14,98,199,188,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
401713,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,134,Arlo,Drake,sample@email.com,Male,4,3,10,1,Kin Mentor,No,Engineering;Nonprofit;Legal;Consulting;,10,8,110,86,31,69,87,121,140,100,124,60,107,174,151,101,136,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
900892,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,135,Isla,Monroe,sample@email.com,Male,2,1,1,10,Kin Mentor,Yes,Arts and Design;Accounting;Legal;,9,7,13,39,155,157,6,8,189,180,11,171,187,124,195,186,78,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
939412,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,136,Lachlan,Brooks,sample@email.com,Male,1,6,2,6,Kin Mentor,Yes,Government;Other;Arts and Design;Accounting;,6,1,24,57,53,36,17,88,14,166,7,89,58,120,31,30,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
978122,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,137,Sage,Vaughn,sample@email.com,Female,7,4,7,5,Kin Mentor,Yes,Hospitality;Agriculture;Arts and Design;Consulting;Advertising/Marketing;,6,7,47,4,149,1,175,25,196,85,72,194,103,190,110,165,45,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
110326,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,138,Maeve,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,5,6,10,2,Kin Mentor,No,Accounting;Advertising/Marketing;Nonprofit;,5,8,88,101,85,27,162,160,183,167,170,50,80,193,9,17,184,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
127481,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,139,Theo,Lewis,sample@email.com,No Preference,8,4,3,8,Kin Mentor,No,Pharmaceutical;,6,9,174,147,86,74,5,127,144,75,181,116,63,143,162,87,150,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
418556,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Carr,140,Leona,Carr,sample@email.com,Male,5,3,4,10,Kin Mentor,No,Agriculture;Real Estate;Advertising/Marketing;Food and Beverage;,9,9,173,181,166,76,37,115,61,175,161,156,91,0,95,77,48,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
188047,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Finch,141,Jaxon,Finch,sample@email.com,Male,5,9,7,8,Kin Mentor,No,Education;Aerospace;Entrepreneurship;,6,6,39,63,91,57,14,199,96,146,185,43,13,29,129,28,153,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
658569,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Whitmore,142,Isla,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,7,3,4,6,Kin Mentor,No,Pharmaceutical;Arts and Design;Hospitality;,10,3,111,97,158,8,94,45,167,112,40,168,100,128,129,132,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
157597,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Westin Vaughn,143,Westin,Vaughn,sample@email.com,No Preference,1,4,9,2,Kin Mentor,No,Fashion;Accounting;Human Resources;,6,5,13,93,82,58,76,157,41,156,172,133,125,194,75,165,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
523927,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Hale,144,Celine,Hale,sample@email.com,No Preference,5,9,3,7,Kin Mentor,Yes,Hospitality;Arts and Design;,1,2,30,161,10,82,36,17,110,172,50,192,102,181,25,16,169,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
108816,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Maddox,145,Rowan,Maddox,sample@email.com,Male,6,4,1,1,Kin Mentor,Yes,Other;Real Estate;Finance;Healthcare;,6,7,119,50,197,149,59,15,155,142,51,152,136,34,168,65,182,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
921190,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Fox,146,Orion,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,1,10,8,8,Kin Mentor,Yes,Advertising/Marketing;Technology;,1,2,73,2,92,149,165,1,14,101,10,12,66,83,107,195,49,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
69413,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Ross,147,Talia,Ross,sample@email.com,Female,8,8,6,4,Kin Mentor,No,Accounting;,2,3,116,111,17,52,196,12,23,89,177,138,4,148,124,146,61,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
217383,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wade Harlan,148,Wade,Harlan,sample@email.com,Female,4,1,5,9,Kin Mentor,Yes,Arts and Design;Real Estate;Fashion;Government;Healthcare;,5,2,179,59,194,185,138,73,14,75,78,162,8,118,198,58,128,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
370271,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zoey Walton,149,Zoey,Walton,sample@email.com,Male,5,3,3,8,Kin Mentor,Yes,Hospitality;Legal;Media and News;Pharmaceutical;Consulting;,1,7,43,154,6,19,164,36,173,17,34,150,174,51,176,141,87,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
431418,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Beckett,150,Orion,Beckett,sample@email.com,Male,2,4,5,5,Kin Mentor,No,Entertainment;Legal;Healthcare;Aerospace;Entrepreneurship;,5,4,111,14,163,31,22,94,171,11,170,117,158,114,88,197,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
800140,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raina Taylor,151,Raina,Taylor,sample@email.com,No Preference,8,5,10,5,Kin Mentor,No,Education;Healthcare;Legal;Entrepreneurship;,7,10,162,129,20,56,198,124,127,7,106,133,160,199,173,170,87,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
15818,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Blake Caldwell,152,Blake,Caldwell,sample@email.com,No Preference,9,6,5,8,Kin Mentor,Yes,Engineering;,7,4,28,93,12,134,166,115,170,76,145,120,54,169,121,124,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
