Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
612494,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,82,Valen,Barrett,sample@email.com,Male,6,5,2,8,Kin Mentor,Yes,Aerospace;Real Estate;,6,4,372,278,384,373,352,233,335,379,286,234,227,322,214,254,399,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
23850,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,83,Sable,Wyatt,sample@email.com,No Preference,8,3,5,2,Kin Mentor,Yes,Nonprofit;Real Estate;Entrepreneurship;Aerospace;,2,3,244,399,363,231,280,260,315,303,332,382,267,226,383,338,285,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
905794,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,84,Quinlan,Moss,sample@email.com,Female,2,5,5,5,Kin Mentor,No,Agriculture;Legal;Entertainment;Education;,7,6,235,270,337,341,224,300,288,376,316,212,351,327,396,202,338,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
880394,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,85,Lyla,Hale,sample@email.com,No Preference,4,8,2,2,Kin Mentor,No,Arts and Design;Other;Education;Agriculture;Entrepreneurship;,8,1,236,313,396,201,347,262,332,308,384,260,282,381,274,337,250,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
641623,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,86,Camden,Wells,sample@email.com,Male,1,6,6,2,Kin Mentor,No,Entertainment;Finance;Accounting;,2,10,294,274,366,346,216,304,238,226,206,202,261,264,298,305,345,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
664693,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,87,Ruby,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,6,4,Kin Mentor,No,Government;,7,4,367,278,211,303,219,356,205,379,319,355,312,345,223,275,372,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
320255,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,88,Thayer,Weston,sample@email.com,No Preference,6,5,7,9,Kin Mentor,Yes,Technology;Human Resources;Hospitality;,8,9,245,259,266,322,246,301,212,295,332,368,243,317,394,377,325,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
533438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,89,Iris,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,10,9,7,10,Kin Mentor,No,Media and News;Accounting;,6,2,217,279,265,298,248,223,264,219,234,292,384,376,258,205,206,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
581854,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,90,Callen,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,10,4,Kin Mentor,No,Advertising/Marketing;,7,2,235,265,393,318,363,274,299,284,275,255,332,309,287,320,382,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
61829,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,91,Mira,Wallace,sample@email.com,Female,1,7,7,8,Kin Mentor,No,Aerospace;,4,5,315,318,211,247,399,324,297,330,292,363,280,227,278,267,323,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
301001,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,92,Arlen,Finn,sample@email.com,Nonbinary/Fluid/Gender Queer,3,8,2,8,Kin Mentor,No,Hospitality;,2,4,226,285,391,252,345,341,383,342,373,256,265,214,200,370,251,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
10763,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,93,Ivy,Winslow,sample@email.com,No Preference,2,1,3,5,Kin Mentor,No,Consulting;Media and News;Arts and Design;Legal;Education;,6,6,342,317,395,391,382,399,326,259,257,226,225,267,217,364,276,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
701805,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,94,Jasper,Cade,sample@email.com,Nonbinary/Fluid/Gender Queer,9,10,6,5,Kin Mentor,Yes,Finance;Food and Beverage;Consulting;Human Resources;Aerospace;,9,3,327,286,236,252,371,269,249,220,229,339,205,247,343,291,323,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
96275,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,95,Faye,Carrington,sample@email.com,Male,10,1,8,3,Kin Mentor,No,Aerospace;Technology;,5,7,303,342,217,292,356,391,253,259,254,312,283,294,235,323,247,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
694619,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,96,Orion,Vale,sample@email.com,No Preference,6,8,3,9,Kin Mentor,Yes,Entrepreneurship;,3,5,373,277,279,258,236,275,356,286,292,396,323,361,261,299,367,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
992862,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,97,Nova,Dane,sample@email.com,No Preference,8,10,7,9,Kin Mentor,Yes,Healthcare;Human Resources;,7,10,341,378,317,249,316,319,230,337,207,306,217,329,283,205,242,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
324456,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,98,Theron,Walsh,sample@email.com,Nonbinary/Fluid/Gender Queer,1,3,6,8,Kin Mentor,No,Education;Healthcare;,2,8,352,349,248,276,366,354,269,274,306,312,257,267,206,282,216,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
962200,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,99,Leila,Palmer,sample@email.com,Female,6,10,6,1,Kin Mentor,Yes,Food and Beverage;Engineering;Education;,4,7,323,329,249,292,208,301,254,213,290,261,269,297,282,373,306,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
44704,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,100,Roman,Hayes,sample@email.com,No Preference,5,2,10,5,Kin Mentor,No,Healthcare;Media and News;Pharmaceutical;Fashion;Aerospace;,9,10,330,246,306,318,345,323,319,355,308,263,252,361,285,211,251,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
61290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,101,Maelis,Clark,sample@email.com,Female,2,7,2,1,Kin Mentor,No,Hospitality;Entertainment;Arts and Design;,6,5,364,384,350,292,372,269,369,316,362,365,370,326,268,206,296,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
535552,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,102,Sterling,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,7,7,Kin Mentor,Yes,Real Estate;Pharmaceutical;Media and News;Consulting;,9,4,224,280,303,324,297,394,255,241,338,210,357,212,273,396,274,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
584754,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,103,Nora,Valdez,sample@email.com,Male,9,6,3,6,Kin Mentor,No,Media and News;Other;,9,6,222,251,306,373,348,310,233,305,223,344,200,394,381,261,399,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
470539,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,104,Gideon,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,6,10,5,4,Kin Mentor,No,Engineering;Nonprofit;Human Resources;,3,4,385,384,320,382,230,233,328,330,298,366,242,282,355,325,245,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
375063,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,105,Seraphina,Vaughn,sample@email.com,Male,2,4,3,3,Kin Mentor,No,Technology;,1,1,353,375,320,206,381,386,235,337,366,217,247,249,289,213,364,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
54741,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,106,Landon,Bell,sample@email.com,Male,4,1,9,2,Kin Mentor,Yes,Arts and Design;Consulting;,9,7,279,340,319,255,314,363,395,240,273,225,263,272,330,221,223,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
900749,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,107,Sylvia,Watts,sample@email.com,Nonbinary/Fluid/Gender Queer,6,6,2,10,Kin Mentor,No,Advertising/Marketing;Agriculture;,5,10,350,359,255,385,318,383,326,223,376,367,279,209,336,252,247,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
366129,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,108,Raine,Taylor,sample@email.com,Female,10,4,2,4,Kin Mentor,No,Hospitality;,10,6,254,213,248,378,311,326,251,354,246,382,262,202,342,214,259,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
784137,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,109,Lochlan,Drake,sample@email.com,Female,2,8,4,8,Kin Mentor,No,Engineering;Entertainment;Media and News;Finance;Arts and Design;,7,8,382,255,314,356,292,386,303,378,266,261,383,336,220,368,326,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
147861,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,110,Alba,Caldwell,sample@email.com,Male,2,2,2,7,Kin Mentor,Yes,Engineering;Technology;Arts and Design;Aerospace;Media and News;,3,2,263,376,331,394,395,384,324,226,280,290,354,339,314,391,318,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
203761,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,111,Jaxon,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,3,7,8,6,Kin Mentor,Yes,Agriculture;Food and Beverage;Advertising/Marketing;Hospitality;,6,5,364,235,255,248,387,379,210,234,282,211,318,342,272,243,244,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
740606,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,112,Ivy,Quinn,sample@email.com,No Preference,6,4,9,2,Kin Mentor,No,Arts and Design;Entrepreneurship;,6,1,307,335,345,362,391,299,275,262,383,295,361,314,392,399,265,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
198924,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,113,Silas,McCoy,sample@email.com,No Preference,8,4,5,5,Kin Mentor,No,Agriculture;,1,1,349,318,334,240,288,371,208,370,246,212,359,340,202,361,309,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
198053,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,114,Rowan,Tate,sample@email.com,No Preference,7,6,5,1,Kin Mentor,Yes,Technology;Human Resources;Hospitality;Government;Consulting;,2,2,205,371,266,276,385,283,232,387,299,302,261,372,355,341,216,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
824414,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,115,Eden,Lewis,sample@email.com,Nonbinary/Fluid/Gender Queer,7,7,6,1,Kin Mentor,Yes,Agriculture;,5,9,236,335,224,362,238,321,332,265,284,350,211,209,382,391,258,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
757078,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,116,Thorne,Fields,sample@email.com,Male,3,4,3,9,Kin Mentor,No,Education;Agriculture;Human Resources;Entrepreneurship;Consulting;,7,1,219,329,374,364,398,228,387,266,358,357,262,289,323,304,315,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
642509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,117,Iris,Walker,sample@email.com,Nonbinary/Fluid/Gender Queer,8,4,1,10,Kin Mentor,Yes,Advertising/Marketing;Media and News;Government;Entertainment;,8,6,345,348,392,309,379,313,214,238,340,321,268,335,314,283,271,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
100337,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,118,Cassian,Vaughn,sample@email.com,Male,6,9,9,5,Kin Mentor,Yes,Pharmaceutical;,10,6,361,225,249,337,367,349,276,353,310,339,240,213,399,254,328,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
328508,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,119,Talia,Morgan,sample@email.com,Nonbinary/Fluid/Gender Queer,6,7,8,4,Kin Mentor,Yes,Consulting;Aerospace;Finance;Legal;Accounting;,8,8,260,349,327,346,344,245,366,207,221,213,204,241,373,291,296,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
53881,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,120,Everett,Vaughn,sample@email.com,Female,4,10,2,8,Kin Mentor,Yes,Technology;Arts and Design;Pharmaceutical;Aerospace;Hospitality;,6,3,301,311,390,241,214,395,217,257,341,258,256,391,233,387,380,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
381832,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,121,Flora,Harrison,sample@email.com,Male,1,2,6,6,Kin Mentor,No,Consulting;Aerospace;,5,4,229,354,262,201,275,343,245,347,240,281,227,255,216,246,208,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
254712,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,122,Orion,Maddox,sample@email.com,Male,9,10,8,9,Kin Mentor,No,Education;Real Estate;Entertainment;,7,6,282,268,287,256,231,320,262,346,390,245,201,292,219,205,221,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
134336,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,123,Sage,Bowman,sample@email.com,Male,5,6,2,2,Kin Mentor,No,Fashion;Accounting;Engineering;,3,1,253,203,238,312,367,211,372,335,319,330,215,366,391,245,209,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
876717,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,124,Adeline,Morgan,sample@email.com,Male,2,6,8,6,Kin Mentor,No,Human Resources;,1,10,321,290,261,286,315,206,274,395,324,252,352,280,375,384,245,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
23839,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,125,Wilder,Hayes,sample@email.com,Female,1,4,2,4,Kin Mentor,Yes,Education;Engineering;,5,1,303,366,345,309,268,200,341,218,342,284,249,228,336,259,298,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
493645,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,126,Esme,Caden,sample@email.com,Female,9,10,8,4,Kin Mentor,No,Pharmaceutical;Real Estate;,7,1,203,349,216,210,321,302,299,233,340,255,258,335,287,326,295,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
841111,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,127,Arwen,Palmer,sample@email.com,Female,3,10,9,1,Kin Mentor,Yes,Media and News;,5,10,383,222,390,238,287,356,208,261,263,211,388,382,295,215,395,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
854224,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,128,Finn,Douglas,sample@email.com,No Preference,4,1,2,1,Kin Mentor,Yes,Aerospace;,5,3,219,286,269,275,377,223,271,353,339,324,369,301,361,267,308,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
870569,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,129,Etta,Collins,sample@email.com,Male,10,5,2,10,Kin Mentor,No,Healthcare;,1,6,381,351,231,228,334,313,389,209,372,276,201,308,291,374,256,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
352134,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,130,Cassian,Fields,sample@email.com,Male,5,3,3,10,Kin Mentor,No,Advertising/Marketing;Education;Food and Beverage;,6,10,245,243,208,342,209,221,293,377,279,223,368,318,220,219,327,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
702191,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,131,Rhea,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,6,7,2,8,Kin Mentor,No,Aerospace;Hospitality;Entrepreneurship;,6,2,286,338,344,354,272,390,245,218,310,377,325,371,386,240,244,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
172917,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,132,Weston,Hall,sample@email.com,No Preference,10,2,4,4,Kin Mentor,No,Accounting;Entertainment;Legal;,4,4,222,205,236,273,377,208,279,243,298,272,375,348,277,304,225,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
437366,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,133,Vivian,Morris,sample@email.com,Male,10,4,8,2,Kin Mentor,No,Human Resources;Hospitality;Aerospace;Healthcare;Agriculture;,1,6,329,396,310,202,218,342,256,389,385,295,357,251,284,286,213,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
983594,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,134,Arlo,Drake,sample@email.com,Male,1,10,3,10,Kin Mentor,No,Consulting;Finance;Real Estate;,4,5,266,228,221,255,256,211,361,382,264,208,313,294,387,346,311,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
537847,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,135,Isla,Monroe,sample@email.com,Male,8,3,2,9,Kin Mentor,No,Advertising/Marketing;Pharmaceutical;Arts and Design;,3,6,390,229,330,209,299,249,244,385,222,278,345,318,369,283,377,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
416054,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,136,Lachlan,Brooks,sample@email.com,Female,5,7,10,10,Kin Mentor,No,Pharmaceutical;Media and News;,2,7,222,379,258,260,221,378,305,262,215,212,312,392,289,227,341,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
117113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,137,Sage,Vaughn,sample@email.com,Female,8,7,10,10,Kin Mentor,Yes,Real Estate;Agriculture;Healthcare;Finance;,2,1,395,272,241,292,260,367,240,305,267,386,321,239,348,232,354,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
446829,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,138,Maeve,Hale,sample@email.com,Female,7,8,1,4,Kin Mentor,No,Nonprofit;Engineering;,5,10,226,339,307,346,260,325,201,214,244,277,337,386,344,206,351,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
10466,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,139,Theo,Lewis,sample@email.com,No Preference,1,7,7,3,Kin Mentor,No,Arts and Design;Pharmaceutical;Human Resources;Consulting;Finance;,2,10,370,328,258,371,251,381,257,202,355,325,207,345,302,274,206,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
436642,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Carr,140,Leona,Carr,sample@email.com,No Preference,4,8,5,8,Kin Mentor,Yes,Food and Beverage;Agriculture;,7,1,319,220,283,290,382,357,388,339,370,227,365,279,302,325,376,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
327584,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Finch,141,Jaxon,Finch,sample@email.com,No Preference,7,6,2,3,Kin Mentor,Yes,Consulting;Agriculture;Government;Nonprofit;Human Resources;,10,9,318,396,222,322,234,207,250,218,316,206,257,388,328,265,353,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
809438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Whitmore,142,Isla,Whitmore,sample@email.com,Male,4,1,3,6,Kin Mentor,Yes,Accounting;Entertainment;,4,7,344,337,333,382,381,267,360,269,240,239,326,307,249,283,320,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
485416,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Westin Vaughn,143,Westin,Vaughn,sample@email.com,No Preference,4,5,9,5,Kin Mentor,Yes,Other;,5,1,244,250,308,321,275,339,234,225,347,322,290,229,257,349,384,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
72527,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Hale,144,Celine,Hale,sample@email.com,Female,4,2,8,2,Kin Mentor,Yes,Human Resources;Hospitality;,2,6,317,278,277,282,316,271,250,217,206,349,283,306,299,231,310,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
4396,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Maddox,145,Rowan,Maddox,sample@email.com,Female,5,10,5,4,Kin Mentor,No,Food and Beverage;Aerospace;Human Resources;Arts and Design;,8,1,279,330,248,251,282,280,273,284,304,213,287,382,307,390,226,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
411480,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Fox,146,Orion,Fox,sample@email.com,No Preference,6,1,4,1,Kin Mentor,No,Entertainment;Human Resources;,4,4,283,348,217,285,299,245,383,224,255,284,242,264,359,291,386,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
339607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Ross,147,Talia,Ross,sample@email.com,Male,3,3,10,1,Kin Mentor,Yes,Entrepreneurship;Human Resources;Government;Accounting;,3,1,222,245,273,246,324,307,297,230,283,259,350,355,317,221,256,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
211035,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wade Harlan,148,Wade,Harlan,sample@email.com,Male,8,5,8,8,Kin Mentor,No,Media and News;Hospitality;Education;,5,3,233,385,333,391,350,215,363,397,232,372,375,238,334,209,220,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
198544,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zoey Walton,149,Zoey,Walton,sample@email.com,Male,7,3,5,9,Kin Mentor,Yes,Consulting;Entertainment;Advertising/Marketing;Other;,2,10,292,355,238,267,291,346,310,391,351,218,328,341,270,279,225,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
739610,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Beckett,150,Orion,Beckett,sample@email.com,Nonbinary/Fluid/Gender Queer,10,8,3,5,Kin Mentor,Yes,Entrepreneurship;Education;Other;,8,9,352,357,221,372,348,223,390,382,395,336,327,360,385,355,304,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
702780,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raina Taylor,151,Raina,Taylor,sample@email.com,Male,2,5,7,5,Kin Mentor,Yes,Technology;,7,3,302,347,260,323,274,243,218,208,359,358,301,219,318,242,267,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
249770,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Blake Caldwell,152,Blake,Caldwell,sample@email.com,Female,4,7,3,3,Kin Mentor,Yes,Fashion;,9,9,204,264,342,286,364,214,378,240,221,239,368,293,331,366,232,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
756866,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Lane,153,Nova,Lane,sample@email.com,Male,4,8,2,8,Kin Mentor,Yes,Education;Healthcare;Hospitality;,10,7,376,370,222,219,387,274,315,354,200,209,306,278,346,248,379,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
456266,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Vaughn,154,Sterling,Vaughn,sample@email.com,Male,9,10,10,3,Kin Mentor,No,Pharmaceutical;Government;Human Resources;,9,5,343,298,353,347,220,382,304,328,327,387,274,253,349,303,336,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
205368,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Brooks,155,Jaxon,Brooks,sample@email.com,No Preference,9,4,3,1,Kin Mentor,No,Education;Legal;Agriculture;Accounting;,10,9,295,218,214,267,331,377,373,300,254,385,272,335,229,307,320,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
