Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
935883,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,80,Madden,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,3,7,7,3,Kin Mentor,Yes,Accounting;Agriculture;Fashion;Engineering;,2,4,11,162,63,76,86,171,152,179,18,26,196,165,62,170,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
278791,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,81,Hazel,Brooks,sample@email.com,No Preference,4,6,6,4,Kin Mentor,Yes,Aerospace;Food and Beverage;,8,7,152,118,99,129,108,22,149,15,168,133,19,138,59,51,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
726136,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Barrett,82,Valen,Barrett,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,3,8,Kin Mentor,No,Technology;,1,6,138,130,81,55,54,50,169,85,105,21,142,163,127,111,92,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
684954,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Wyatt,83,Sable,Wyatt,sample@email.com,Female,4,6,3,9,Kin Mentor,Yes,Healthcare;Human Resources;,1,8,55,77,159,23,29,143,80,171,34,116,65,64,69,22,129,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
589119,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quinlan Moss,84,Quinlan,Moss,sample@email.com,Female,9,1,4,4,Kin Mentor,No,Accounting;,5,5,103,82,70,9,141,61,49,138,199,191,106,64,194,126,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
433320,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyla Hale,85,Lyla,Hale,sample@email.com,Female,8,7,6,6,Kin Mentor,No,Food and Beverage;Hospitality;,8,5,48,135,127,78,69,161,132,170,109,19,154,131,91,11,101,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
436881,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Wells,86,Camden,Wells,sample@email.com,No Preference,3,5,8,7,Kin Mentor,Yes,Agriculture;Legal;Arts and Design;Nonprofit;Education;,10,7,140,25,31,59,111,56,114,63,45,32,54,160,81,115,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
832788,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ruby Tate,87,Ruby,Tate,sample@email.com,Female,10,5,2,5,Kin Mentor,No,Technology;Consulting;,9,3,21,48,199,124,109,131,144,128,67,178,180,140,39,169,150,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
455489,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thayer Weston,88,Thayer,Weston,sample@email.com,Male,5,2,9,1,Kin Mentor,Yes,Technology;,5,8,8,136,23,11,19,132,30,190,192,42,33,16,193,15,181,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
935237,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Knox,89,Iris,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,8,4,Kin Mentor,No,Government;Finance;Healthcare;Other;Pharmaceutical;,10,10,89,3,157,97,109,93,171,46,28,102,122,90,189,69,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
457694,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Brooks,90,Callen,Brooks,sample@email.com,Male,3,10,4,3,Kin Mentor,No,Engineering;,8,8,176,191,169,132,50,80,12,170,103,168,110,25,166,105,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
124772,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Wallace,91,Mira,Wallace,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,7,5,Kin Mentor,Yes,Healthcare;Arts and Design;Pharmaceutical;Government;,9,2,85,5,63,15,125,123,156,199,143,88,108,134,19,97,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
844227,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlen Finn,92,Arlen,Finn,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,3,6,Kin Mentor,No,Pharmaceutical;Entrepreneurship;,2,6,27,18,91,178,24,129,140,45,143,17,50,154,83,137,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
946169,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Winslow,93,Ivy,Winslow,sample@email.com,No Preference,10,10,6,1,Kin Mentor,No,Entrepreneurship;Government;Nonprofit;Accounting;Media and News;,4,3,111,6,37,31,182,178,17,179,153,114,54,138,47,176,113,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
92622,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Cade,94,Jasper,Cade,sample@email.com,No Preference,2,10,9,5,Kin Mentor,No,Technology;Other;Education;,9,1,18,190,69,44,131,173,85,17,112,59,166,142,12,148,147,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
447466,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Carrington,95,Faye,Carrington,sample@email.com,Male,7,5,3,6,Kin Mentor,No,Consulting;Engineering;Arts and Design;Media and News;Pharmaceutical;,2,10,113,47,25,31,45,24,12,59,123,142,131,18,140,109,50,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
842499,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Vale,96,Orion,Vale,sample@email.com,Male,2,4,9,6,Kin Mentor,No,Government;Food and Beverage;Media and News;Nonprofit;,9,2,97,36,14,41,158,171,190,193,135,74,141,100,93,98,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
247599,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Dane,97,Nova,Dane,sample@email.com,No Preference,2,6,2,7,Kin Mentor,Yes,Entrepreneurship;,9,8,76,15,21,78,148,174,49,182,16,11,55,42,101,13,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
379226,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Walsh,98,Theron,Walsh,sample@email.com,Female,8,5,9,9,Kin Mentor,Yes,Government;,4,7,83,86,96,40,164,35,187,159,9,114,34,135,11,36,124,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
578083,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leila Palmer,99,Leila,Palmer,sample@email.com,Male,2,3,3,6,Kin Mentor,No,Consulting;Entertainment;,9,10,199,174,130,21,27,52,139,0,180,157,41,8,193,6,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
120292,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,100,Roman,Hayes,sample@email.com,No Preference,6,10,5,8,Kin Mentor,No,Entrepreneurship;Media and News;Aerospace;Nonprofit;Healthcare;,1,1,90,135,170,9,68,102,50,28,104,43,95,45,51,139,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
534355,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Clark,101,Maelis,Clark,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,8,4,Kin Mentor,No,Entertainment;Accounting;Nonprofit;Aerospace;Human Resources;,6,9,41,183,80,27,44,194,182,53,192,28,49,45,105,97,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
831570,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Finch,102,Sterling,Finch,sample@email.com,Male,4,1,4,4,Kin Mentor,Yes,Healthcare;Fashion;Other;,1,4,166,190,10,167,47,130,53,59,90,64,137,149,177,176,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
903378,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Valdez,103,Nora,Valdez,sample@email.com,Male,9,3,4,2,Kin Mentor,No,Fashion;Entrepreneurship;Aerospace;,7,3,108,88,36,30,75,190,19,126,28,74,77,119,13,49,112,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
433920,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Shaw,104,Gideon,Shaw,sample@email.com,No Preference,9,1,2,5,Kin Mentor,No,Healthcare;Legal;Aerospace;Government;Human Resources;,1,6,29,180,63,129,44,102,9,4,193,112,159,194,22,156,23,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
99487,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Vaughn,105,Seraphina,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,4,10,Kin Mentor,Yes,Engineering;Accounting;Real Estate;Entrepreneurship;,9,1,14,175,93,38,130,53,54,86,6,84,62,173,151,137,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
337930,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Landon Bell,106,Landon,Bell,sample@email.com,Male,2,8,1,9,Kin Mentor,Yes,Engineering;Entrepreneurship;Nonprofit;Education;Agriculture;,2,1,113,76,150,198,19,44,5,54,149,34,174,40,67,116,121,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
422945,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Watts,107,Sylvia,Watts,sample@email.com,No Preference,2,4,8,1,Kin Mentor,Yes,Nonprofit;Other;Arts and Design;Real Estate;Finance;,9,7,133,33,171,61,57,175,63,36,103,65,146,22,53,9,49,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
545904,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Taylor,108,Raine,Taylor,sample@email.com,Male,6,3,1,8,Kin Mentor,No,Aerospace;Other;Finance;Agriculture;Pharmaceutical;,4,5,178,181,22,179,191,7,130,190,97,63,52,28,196,140,193,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
112658,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lochlan Drake,109,Lochlan,Drake,sample@email.com,No Preference,1,7,9,2,Kin Mentor,Yes,Technology;Engineering;Entertainment;Arts and Design;,4,4,113,47,11,119,120,79,141,143,7,179,38,198,112,46,176,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
641330,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alba Caldwell,110,Alba,Caldwell,sample@email.com,Female,7,7,3,9,Kin Mentor,Yes,Technology;Consulting;Pharmaceutical;,7,3,183,141,100,15,50,21,179,163,139,196,97,47,33,63,124,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
422258,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Frost,111,Jaxon,Frost,sample@email.com,Male,2,1,7,1,Kin Mentor,Yes,Healthcare;Finance;Human Resources;Entrepreneurship;,7,8,62,11,185,196,35,7,50,120,139,150,42,126,27,5,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
662431,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Quinn,112,Ivy,Quinn,sample@email.com,No Preference,1,5,4,6,Kin Mentor,Yes,Accounting;,2,9,162,30,80,142,132,157,182,164,17,105,184,32,13,154,128,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
650380,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas McCoy,113,Silas,McCoy,sample@email.com,Female,5,2,3,9,Kin Mentor,No,Media and News;,10,5,29,9,152,48,198,162,123,43,147,166,157,138,49,13,93,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
148273,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,114,Rowan,Tate,sample@email.com,No Preference,4,7,6,3,Kin Mentor,Yes,Consulting;,8,3,160,83,168,60,74,178,66,198,180,137,175,190,59,122,139,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
482448,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eden Lewis,115,Eden,Lewis,sample@email.com,Female,1,2,7,4,Kin Mentor,Yes,Entrepreneurship;Agriculture;Hospitality;Advertising/Marketing;,4,2,138,104,182,147,110,97,4,23,68,38,108,184,159,69,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
22861,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Fields,116,Thorne,Fields,sample@email.com,Female,10,5,4,6,Kin Mentor,No,Government;Aerospace;Healthcare;Engineering;Finance;,7,6,150,154,163,173,22,38,130,170,6,17,0,61,77,68,13,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
683658,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iris Walker,117,Iris,Walker,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,10,1,Kin Mentor,No,Accounting;Agriculture;Human Resources;,1,3,139,54,199,171,183,131,110,106,196,88,83,100,95,140,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
343220,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Vaughn,118,Cassian,Vaughn,sample@email.com,Male,3,8,4,8,Kin Mentor,Yes,Legal;Agriculture;Consulting;Pharmaceutical;Entrepreneurship;,10,8,9,49,123,44,165,102,137,61,189,100,74,56,15,177,53,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
621045,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Morgan,119,Talia,Morgan,sample@email.com,Female,3,4,1,10,Kin Mentor,No,Accounting;,2,5,43,29,154,132,169,144,76,55,24,194,156,58,52,114,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
941760,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Vaughn,120,Everett,Vaughn,sample@email.com,Male,6,5,5,9,Kin Mentor,No,Arts and Design;Engineering;Advertising/Marketing;Entrepreneurship;,6,7,39,58,166,145,5,110,161,16,138,165,190,46,80,106,102,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
970592,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Flora Harrison,121,Flora,Harrison,sample@email.com,Male,1,3,3,6,Kin Mentor,No,Government;Agriculture;Hospitality;Legal;Human Resources;,1,2,40,86,44,142,41,183,130,115,195,9,62,12,110,199,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
803311,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maddox,122,Orion,Maddox,sample@email.com,Male,4,3,10,9,Kin Mentor,Yes,Food and Beverage;Education;Hospitality;,10,5,74,119,110,113,173,102,148,108,67,197,42,82,5,196,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
71132,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Bowman,123,Sage,Bowman,sample@email.com,Female,6,10,10,3,Kin Mentor,No,Media and News;Entertainment;,4,4,1,78,128,53,159,92,171,42,102,143,161,123,7,189,58,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
845874,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adeline Morgan,124,Adeline,Morgan,sample@email.com,Male,2,6,1,5,Kin Mentor,Yes,Government;Agriculture;Media and News;Entertainment;,8,1,14,118,62,121,15,82,98,154,59,195,23,26,181,109,152,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
100884,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Hayes,125,Wilder,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,8,7,2,3,Kin Mentor,Yes,Agriculture;Healthcare;,10,3,78,12,26,129,119,153,34,122,48,158,145,92,42,11,174,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
614138,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Caden,126,Esme,Caden,sample@email.com,No Preference,7,8,4,4,Kin Mentor,Yes,Consulting;,8,10,156,197,64,41,162,105,158,148,131,36,69,150,47,171,167,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
469954,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arwen Palmer,127,Arwen,Palmer,sample@email.com,Female,5,6,7,6,Kin Mentor,No,Healthcare;Pharmaceutical;Consulting;,6,10,199,25,109,27,115,102,40,82,0,94,120,3,152,60,64,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
25519,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Douglas,128,Finn,Douglas,sample@email.com,No Preference,7,1,10,6,Kin Mentor,No,Legal;Pharmaceutical;Finance;,3,1,111,110,112,44,114,2,106,140,25,0,161,199,35,18,95,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
477916,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Collins,129,Etta,Collins,sample@email.com,Male,6,9,7,7,Kin Mentor,Yes,Consulting;Pharmaceutical;,10,2,138,114,144,185,57,187,82,194,15,129,73,166,155,64,18,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
73564,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Fields,130,Cassian,Fields,sample@email.com,No Preference,4,5,1,10,Kin Mentor,Yes,Finance;Fashion;Education;,10,1,69,35,132,124,67,60,36,109,183,89,45,62,23,186,41,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
180587,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhea Vaughn,131,Rhea,Vaughn,sample@email.com,Female,1,6,4,10,Kin Mentor,Yes,Healthcare;Technology;Entrepreneurship;Advertising/Marketing;Fashion;,6,6,43,83,58,62,48,129,120,173,157,76,31,82,164,44,108,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
284612,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hall,132,Weston,Hall,sample@email.com,Female,5,3,3,2,Kin Mentor,Yes,Human Resources;Consulting;Fashion;Education;Other;,3,6,91,81,161,68,182,27,10,107,123,152,74,156,46,138,147,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
23813,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivian Morris,133,Vivian,Morris,sample@email.com,Nonbinary/Fluid/Gender Queer,3,3,5,9,Kin Mentor,Yes,Finance;Fashion;,6,2,84,89,85,21,141,117,76,129,82,83,100,124,75,168,111,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
703474,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Drake,134,Arlo,Drake,sample@email.com,Female,8,7,2,9,Kin Mentor,No,Entrepreneurship;Nonprofit;Finance;Government;Legal;,4,8,1,138,198,144,141,142,108,155,26,172,86,52,122,60,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
808783,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Monroe,135,Isla,Monroe,sample@email.com,Female,3,7,4,5,Kin Mentor,Yes,Accounting;Arts and Design;,6,4,38,78,53,191,51,148,145,197,96,174,149,64,89,57,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
808659,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Brooks,136,Lachlan,Brooks,sample@email.com,No Preference,7,8,2,3,Kin Mentor,Yes,Consulting;Healthcare;Advertising/Marketing;Legal;Pharmaceutical;,10,10,169,42,110,185,41,137,45,179,118,8,103,107,163,144,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
584719,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sage Vaughn,137,Sage,Vaughn,sample@email.com,Female,8,5,4,8,Kin Mentor,No,Entrepreneurship;Agriculture;,8,2,142,145,194,66,189,181,157,139,19,69,155,17,126,23,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
661929,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeve Hale,138,Maeve,Hale,sample@email.com,Male,2,1,7,8,Kin Mentor,No,Accounting;Entrepreneurship;Human Resources;Aerospace;Other;,6,10,92,96,180,184,153,94,28,115,110,86,145,95,12,185,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
59035,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theo Lewis,139,Theo,Lewis,sample@email.com,Female,7,7,1,8,Kin Mentor,No,Advertising/Marketing;Hospitality;Consulting;Accounting;,8,9,163,47,62,66,156,160,136,126,153,167,122,124,45,128,112,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
913666,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Carr,140,Leona,Carr,sample@email.com,No Preference,4,9,5,2,Kin Mentor,Yes,Advertising/Marketing;Aerospace;Entertainment;,8,5,57,198,35,100,108,121,58,169,180,82,138,29,193,86,6,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
437836,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Finch,141,Jaxon,Finch,sample@email.com,Female,8,6,7,7,Kin Mentor,No,Advertising/Marketing;Agriculture;,9,1,173,119,65,87,34,143,129,106,188,51,153,73,74,156,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
630558,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Whitmore,142,Isla,Whitmore,sample@email.com,Female,8,10,10,6,Kin Mentor,Yes,Entrepreneurship;Human Resources;Finance;,4,10,185,25,81,27,104,109,47,31,82,56,96,160,95,188,48,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
602625,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Westin Vaughn,143,Westin,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,2,1,Kin Mentor,No,Food and Beverage;Human Resources;Other;Government;Finance;,9,1,67,183,68,74,124,87,89,137,107,93,185,167,195,184,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
738914,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Hale,144,Celine,Hale,sample@email.com,Female,2,5,9,6,Kin Mentor,No,Advertising/Marketing;Healthcare;Arts and Design;,5,2,4,183,25,64,195,108,39,176,178,152,160,197,116,158,144,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
894060,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Maddox,145,Rowan,Maddox,sample@email.com,No Preference,4,6,7,4,Kin Mentor,Yes,Advertising/Marketing;Pharmaceutical;Consulting;Hospitality;Engineering;,10,1,38,62,186,71,137,152,28,82,35,67,141,189,12,88,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
636111,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Fox,146,Orion,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,1,10,3,6,Kin Mentor,Yes,Human Resources;Fashion;Real Estate;Education;,3,1,145,87,102,94,61,175,20,25,83,198,12,10,141,24,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
919901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Ross,147,Talia,Ross,sample@email.com,Male,7,10,4,10,Kin Mentor,Yes,Nonprofit;Arts and Design;Government;Entertainment;Food and Beverage;,4,3,197,45,6,96,39,94,20,125,161,117,30,186,76,103,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
509811,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wade Harlan,148,Wade,Harlan,sample@email.com,No Preference,5,9,6,7,Kin Mentor,Yes,Fashion;Consulting;,4,7,124,177,121,85,25,37,106,98,27,134,77,132,28,45,165,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
431379,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zoey Walton,149,Zoey,Walton,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,1,9,Kin Mentor,No,Government;,1,9,86,169,51,31,9,49,82,175,55,178,137,43,74,104,183,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
429797,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Beckett,150,Orion,Beckett,sample@email.com,Female,8,4,10,8,Kin Mentor,Yes,Technology;Finance;Nonprofit;Healthcare;,6,9,33,64,161,125,10,171,143,85,153,186,70,182,39,132,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
526784,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raina Taylor,151,Raina,Taylor,sample@email.com,Male,7,5,4,9,Kin Mentor,No,Government;,6,6,68,100,194,97,94,173,187,150,142,172,18,192,198,121,165,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
853459,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Blake Caldwell,152,Blake,Caldwell,sample@email.com,Male,10,1,2,10,Kin Mentor,No,Aerospace;Consulting;Food and Beverage;,7,6,18,22,133,100,106,189,164,25,27,62,167,137,193,40,153,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
